# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/convert_Schmidt_validation_data_to_flat.py on Fri Dec  5 16:41:03 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	medianRatio_MG1655.LB_vs_BW25113.Glucose	medianRatio_NCM3722.LB_vs_BW25113.Glucose	medianRatio_MG1655.Glucose_vs_BW25113.Glucose	medianRatio_NCM3722.Glucose_vs_BW25113.Glucose	medianRatio_BW25113.LB_vs_BW25113.Glucose	Copies/Cell_MG1655.LB	Copies/Cell_MG1655.Glucose	Copies/Cell_NCM3722.LB	Copies/Cell_NCM3722.Glucose	Copies/Cell_BW25113.LB	Copies/Cell_BW25113.Glucose
"P00888"	"Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive OS=Escherichia coli (strain K12) GN=aroF PE=1 SV=1"	"aroF"	"AROF-MONOMER"	"aroF"	12	1095.52	0.1	0.11	0.58	1.84	0.12	285	1153	307	4336	352	1880
"P45577"	"ProP effector OS=Escherichia coli (strain K12) GN=proQ PE=1 SV=2"	"proQ"	"EG12866-MONOMER"	"proQ"	12	969.08	1.33	1.59	1.15	1.18	1.27	3718	2290	4602	2784	3694	1879
"P0A6R0"	"3-oxoacyl-[acyl-carrier-protein] synthase 3 OS=Escherichia coli (strain K12) GN=fabH PE=1 SV=1"	"fabH"	"FABH-MONOMER"	"fabH"	12	906.35	1.22	1.23	0.88	0.8	1.08	3150	1621	3291	1741	2889	1739
"P04693"	"Aromatic-amino-acid aminotransferase OS=Escherichia coli (strain K12) GN=tyrB PE=1 SV=1"	"tyrB"	"TYRB-MONOMER"	"tyrB"	12	691.07	0.3	0.26	1.12	0.93	0.28	747	1999	672	1960	716	1679
"P0A6D3"	"3-phosphoshikimate 1-carboxyvinyltransferase OS=Escherichia coli (strain K12) GN=aroA PE=1 SV=1"	"aroA"	"AROA-MONOMER"	"aroA"	12	829.57	0.19	0.21	1.2	1.1	0.17	445	1967	503	2132	399	1551
"P69797"	"PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) GN=manX PE=1 SV=2"	"manX"	"MANX-MONOMER"	"manX"	12	811.66	0.64	0.54	0.76	1.01	0.79	1463	1237	1277	1948	1880	1538
"P76372"	"Chain length determinant protein OS=Escherichia coli (strain K12) GN=wzzB PE=1 SV=2"	"wzzB"	"G7090-MONOMER"	"wzzB"	12	715.92	0.94	0.89	1.03	0.83	0.93	1865	1470	1849	1396	1921	1343
"P16703"	"Cysteine synthase B OS=Escherichia coli (strain K12) GN=cysM PE=1 SV=1"	"cysM"	"ACSERLYB-MONOMER"	"cysM"	12	832.56	0.15	0.14	1.07	1.04	0.19	277	1401	258	1606	358	1238
"P46130"	"Putative acyl-CoA thioester hydrolase ybhC OS=Escherichia coli (strain K12) GN=ybhC PE=1 SV=2"	"ybhC"	"EG12875-MONOMER"	"ybhC"	12	833.07	0.74	0.83	0.89	0.95	0.81	1364	1160	1574	1464	1542	1234
"P0AF08"	"Protein mrp OS=Escherichia coli (strain K12) GN=mrp PE=3 SV=1"	"mrp"	"EG10611-MONOMER"	"mrp"	12	814.67	1.19	1.32	1.02	0.92	1.11	2168	1318	2481	1400	2093	1222
"P0AE18"	"Methionine aminopeptidase OS=Escherichia coli (strain K12) GN=map PE=1 SV=1"	"map"	"EG10570-MONOMER"	"map"	12	498.09	0.84	0.91	1.06	0.79	0.86	1427	1283	1597	1132	1515	1144
"P00904"	"Anthranilate synthase component II OS=Escherichia coli (strain K12) GN=trpD PE=1 SV=3"	"trpD"	"ANTHRANSYNCOMPII-MONOMER"	"trpD"	12	1001.72	0.04	0.04	0.63	1.43	0.07	52	630	58	1678	106	938
"P60560"	"GMP reductase OS=Escherichia coli (strain K12) GN=guaC PE=1 SV=1"	"guaC"	"GMP-REDUCT-MONOMER"	"guaC"	12	782.57	0.55	0.64	0.92	0.6	0.61	713	848	852	656	820	867
"P75913"	"Glyoxylate/hydroxypyruvate reductase A OS=Escherichia coli (strain K12) GN=ghrA PE=1 SV=2"	"ghrA"	"G6539-MONOMER"	"ghrA"	12	688.81	0.92	0.78	1.34	1.13	0.79	1171	1222	1031	1215	1045	859
"P23839"	"UPF0701 protein yicC OS=Escherichia coli (strain K12) GN=yicC PE=1 SV=2"	"yicC"	"EG11192-MONOMER"	"yicC"	12	618.84	0.74	0.77	0.89	0.79	0.79	625	538	673	559	696	568
"P09424"	"Mannitol-1-phosphate 5-dehydrogenase OS=Escherichia coli (strain K12) GN=mtlD PE=1 SV=3"	"mtlD"	"MANNPDEHYDROG-MONOMER"	"mtlD"	12	755.77	0.84	0.48	0.68	0.38	1.11	686	393	405	263	938	548
"P16676"	"Sulfate/thiosulfate import ATP-binding protein CysA OS=Escherichia coli (strain K12) GN=cysA PE=3 SV=2"	"cysA"	"CYSA-MONOMER"	"cysA"	12	839.61	0.05	0.06	0.83	2.0	0.08	37	434	43	1234	59	493
"P0AG14"	"Probable protease sohB OS=Escherichia coli (strain K12) GN=sohB PE=1 SV=1"	"sohB"	"EG10956-MONOMER"	"sohB"	12	921.99	0.52	0.53	0.88	0.95	0.56	371	449	391	570	417	479
"P25522"	"tRNA modification GTPase mnmE OS=Escherichia coli (strain K12) GN=mnmE PE=1 SV=3"	"mnmE"	"EG10997-MONOMER"	"mnmE"	12	948.86	0.59	0.67	0.84	0.88	0.71	363	367	428	454	454	412
"P17952"	"UDP-N-acetylmuramate--L-alanine ligase OS=Escherichia coli (strain K12) GN=murC PE=1 SV=2"	"murC"	"UDP-NACMUR-ALA-LIG-MONOMER"	"murC"	12	732.94	0.91	1.22	0.85	1.21	0.95	525	348	729	587	568	387
"P76268"	"Transcriptional regulator kdgR OS=Escherichia coli (strain K12) GN=kdgR PE=1 SV=1"	"kdgR"	"G7003-MONOMER"	"kdgR"	12	664.95	1.21	1.2	1.08	1.26	1.05	654	416	670	572	589	363
"P0A6V8"	"Glucokinase OS=Escherichia coli (strain K12) GN=glk PE=1 SV=1"	"glk"	"GLUCOKIN-MONOMER"	"glk"	12	755.36	1.0	0.64	1.04	1.05	0.83	530	393	351	469	455	356
"P69924"	"Ribonucleoside-diphosphate reductase 1 subunit beta OS=Escherichia coli (strain K12) GN=nrdB PE=1 SV=2"	"nrdB"	"NRDB-MONOMER"	"nrdB"	12	557.27	0.89	0.97	0.95	0.8	1.03	452	343	512	345	544	343
"P22256"	"4-aminobutyrate aminotransferase OS=Escherichia coli (strain K12) GN=gabT PE=1 SV=1"	"gabT"	"GABATRANSAM-MONOMER"	"gabT"	12	827.45	0.9	0.08	0.32	0.22	0.93	457	116	44	92	492	342
"P00550"	"PTS system mannitol-specific EIICBA component OS=Escherichia coli (strain K12) GN=mtlA PE=1 SV=1"	"mtlA"	"MTLA-MONOMER"	"mtlA"	12	789.29	1.21	0.77	0.71	0.9	2.04	561	234	368	351	981	311
"P0ABF6"	"Cytidine deaminase OS=Escherichia coli (strain K12) GN=cdd PE=1 SV=1"	"cdd"	"CYTIDEAM-MONOMER"	"cdd"	12	772.64	10.14	8.44	0.97	0.63	9.62	3921	268	3386	204	3870	261
"P25519"	"GTP-binding protein hflX OS=Escherichia coli (strain K12) GN=hflX PE=1 SV=3"	"hflX"	"EG10437-MONOMER"	"hflX"	12	1072.07	1.09	1.27	0.95	1.68	1.13	374	232	451	485	405	231
"P0A9K7"	"Phosphate transport system protein phoU OS=Escherichia coli (strain K12) GN=phoU PE=1 SV=1"	"phoU"	"EG10735-MONOMER"	"phoU"	12	632.56	1.05	1.49	1.05	1.03	1.26	356	255	525	295	442	228
"P37440"	"Oxidoreductase ucpA OS=Escherichia coli (strain K12) GN=ucpA PE=1 SV=3"	"ucpA"	"EG12133-MONOMER"	"ucpA"	12	662.94	6.27	3.44	1.13	1.07	4.74	2091	268	1188	301	1645	225
"P0ACB0"	"Replicative DNA helicase OS=Escherichia coli (strain K12) GN=dnaB PE=1 SV=1"	"dnaB"	"EG10236-MONOMER"	"dnaB"	12	693.49	0.89	0.93	0.94	0.95	1.07	236	180	258	213	296	180
"P0AA39"	"Ribosomal large subunit pseudouridine synthase C OS=Escherichia coli (strain K12) GN=rluC PE=1 SV=1"	"rluC"	"EG11118-MONOMER"	"rluC"	12	623.35	1.13	0.91	1.0	0.69	1.35	217	137	181	112	269	129
"P30744"	"L-serine dehydratase 2 OS=Escherichia coli (strain K12) GN=sdaB PE=1 SV=2"	"sdaB"	"LSERINEDEAM2-MONOMER"	"sdaB"	12	970.44	17.39	25.88	1.04	0.8	15.34	2781	119	4291	108	2551	108
"P08331"	'"2'',3''-cyclic-nucleotide 2''-phosphodiesterase/3''-nucleotidase OS=Escherichia coli (strain K12) GN=cpdB PE=1 SV=2"'	"cpdB"	"CPDB-MONOMER"	"cpdB"	12	734.69	4.08	2.17	1.22	1.13	3.14	524	111	288	122	419	86
"P33235"	"Flagellar hook-associated protein 1 OS=Escherichia coli (strain K12) GN=flgK PE=1 SV=3"	"flgK"	"EG11967-MONOMER"	"flgK"	12	608.69	4.0	3.12	4.28	5.29	0.83	423	323	341	471	91	71
"P75864"	"Ribosomal RNA large subunit methyltransferase L OS=Escherichia coli (strain K12) GN=rlmL PE=1 SV=1"	"rlmL"	"G6488-MONOMER"	"rlmL"	12	745.94	1.15	2.21	0.58	1.34	1.81	119	43	239	118	196	70
"P14175"	"Glycine betaine/L-proline transport ATP-binding protein ProV OS=Escherichia coli (strain K12) GN=proV PE=1 SV=1"	"proV"	"PROV-MONOMER"	"proV"	12	811.48	22.48	11.43	0.8	0.42	20.0	1495	38	788	24	1383	45
"P69783"	"Glucose-specific phosphotransferase enzyme IIA component OS=Escherichia coli (strain K12) GN=crr PE=1 SV=2"	"crr"	"CRR-MONOMER"	"crr"	11	658.8	0.59	0.52	0.98	0.87	0.54	25767	30867	23748	32203	24814	29657
"P0ACF8"	"DNA-binding protein H-NS OS=Escherichia coli (strain K12) GN=hns PE=1 SV=2"	"hns"	"PD00288"	"hns"	11	724.53	1.48	1.54	1.14	1.4	1.39	38186	20994	41309	30497	37424	17387
"P0A7W7"	"30S ribosomal protein S8 OS=Escherichia coli (strain K12) GN=rpsH PE=1 SV=2"	"rpsH"	"EG10907-MONOMER"	"rpsH"	11	714.15	1.62	1.85	0.97	1.17	1.75	41458	17787	49100	25275	46489	17217
"P0A7J7"	"50S ribosomal protein L11 OS=Escherichia coli (strain K12) GN=rplK PE=1 SV=2"	"rplK"	"EG10872-MONOMER"	"rplK"	11	763.28	1.34	1.46	1.06	1.01	1.34	34147	19411	38774	21815	35480	17205
"P0A7A9"	"Inorganic pyrophosphatase OS=Escherichia coli (strain K12) GN=ppa PE=1 SV=2"	"ppa"	"INORGPYROPHOSPHAT-MONOMER"	"ppa"	11	652.65	0.89	0.78	1.02	0.79	0.98	13173	10864	11977	9839	15189	10002
"P0ADY3"	"50S ribosomal protein L14 OS=Escherichia coli (strain K12) GN=rplN PE=1 SV=1"	"rplN"	"EG10875-MONOMER"	"rplN"	11	964.19	1.55	2.11	1.09	1.25	2.23	14865	7474	20969	10125	22203	6452
"P0AE52"	"Putative peroxiredoxin bcp OS=Escherichia coli (strain K12) GN=bcp PE=1 SV=1"	"bcp"	"EG10108-MONOMER"	"bcp"	11	640.02	0.57	0.55	1.0	0.87	0.57	5280	6573	5260	6790	5467	6223
"P45523"	"FKBP-type peptidyl-prolyl cis-trans isomerase fkpA OS=Escherichia coli (strain K12) GN=fkpA PE=1 SV=1"	"fkpA"	"G7716-MONOMER"	"fkpA"	11	717.47	1.33	1.57	1.05	1.59	1.21	9924	5624	12175	10051	9400	5039
"P0ACJ0"	"Leucine-responsive regulatory protein OS=Escherichia coli (strain K12) GN=lrp PE=1 SV=2"	"lrp"	"PD00353"	"lrp"	11	472.93	0.34	0.31	1.1	0.99	0.29	2415	5583	2271	5926	2146	4787
"P0ADN2"	"UPF0438 protein yifE OS=Escherichia coli (strain K12) GN=yifE PE=1 SV=2"	"yifE"	"EG11450-MONOMER"	"maoP"	11	639.53	0.76	0.83	1.06	0.88	0.87	5026	4991	5722	4914	5984	4452
"P63224"	"Phosphoheptose isomerase OS=Escherichia coli (strain K12) GN=gmhA PE=1 SV=1"	"gmhA"	"G6106-MONOMER"	"gmhA"	11	600.14	1.02	0.69	0.89	0.79	0.85	4125	2576	2900	2710	3593	2729
"P0A9Q1"	"Aerobic respiration control protein ArcA OS=Escherichia coli (strain K12) GN=arcA PE=1 SV=1"	"arcA"	"ARCA-MONOMER"	"arcA"	11	811.42	1.04	0.95	0.86	0.86	1.1	3937	2327	3715	2727	4305	2539
"P37051"	"Formyltetrahydrofolate deformylase OS=Escherichia coli (strain K12) GN=purU PE=1 SV=1"	"purU"	"FORMYLTHFDEFORMYL-MONOMER"	"purU"	11	901.76	0.33	0.42	0.82	0.87	0.3	981	1735	1292	2186	935	2008
"P0AFM6"	"Phage shock protein A OS=Escherichia coli (strain K12) GN=pspA PE=1 SV=2"	"pspA"	"EG10776-MONOMER"	"pspA"	11	732.34	0.38	0.43	0.64	0.76	0.44	1134	1355	1305	1883	1344	1991
"P30859"	"Putative ABC transporter arginine-binding protein 2 OS=Escherichia coli (strain K12) GN=artI PE=1 SV=3"	"artI"	"ARTI-MONOMER"	"artI"	11	620.85	0.68	0.53	0.85	0.96	0.81	1517	1343	1234	1809	1875	1500
"P0A7G2"	"Ribosome-binding factor A OS=Escherichia coli (strain K12) GN=rbfA PE=1 SV=2"	"rbfA"	"EG11178-MONOMER"	"rbfA"	11	589.59	1.16	1.31	0.99	0.9	1.31	2539	1546	2982	1661	2986	1480
"P06721"	"Cystathionine beta-lyase metC OS=Escherichia coli (strain K12) GN=metC PE=1 SV=1"	"metC"	"CYSTATHIONINE-BETA-LYASE-MONOMER"	"metC"	11	783.53	0.06	0.06	0.8	0.64	0.05	112	1147	126	1093	114	1359
"P52697"	"6-phosphogluconolactonase OS=Escherichia coli (strain K12) GN=pgl PE=1 SV=2"	"pgl"	"6PGLUCONOLACT-MONOMER"	"pgl"	11	420.44	0.59	0.51	0.58	0.48	0.71	1098	776	979	757	1378	1257
"P0A9Q5"	"Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta OS=Escherichia coli (strain K12) GN=accD PE=1 SV=1"	"accD"	"CARBOXYL-TRANSFERASE-BETA-MONOMER"	"accD"	11	605.29	1.28	1.42	1.19	1.4	1.36	2245	1488	2578	2073	2483	1180
"P0A8K1"	"Phosphatidylserine decarboxylase proenzyme OS=Escherichia coli (strain K12) GN=psd PE=1 SV=1"	"psd"	"PSD-MONOMER"	"psd"	11	486.64	0.74	0.9	0.79	0.9	0.83	1295	981	1636	1326	1500	1175
"P0ADE6"	"Uncharacterized protein ygaU OS=Escherichia coli (strain K12) GN=ygaU PE=1 SV=2"	"ygaU"	"G7395-MONOMER"	"kbp"	11	620.88	0.15	0.09	0.45	0.2	0.27	249	536	162	285	475	1133
"P76316"	"D-cysteine desulfhydrase OS=Escherichia coli (strain K12) GN=dcyD PE=1 SV=4"	"dcyD"	"DCYSDESULF-MONOMER"	"dcyD"	11	551.53	0.32	0.34	1.14	0.89	0.26	520	1337	579	1233	449	1105
"P0A9W9"	"Protein YrdA OS=Escherichia coli (strain K12) GN=yrdA PE=1 SV=1"	"yrdA"	"G7696-MONOMER"	"yrdA"	11	702.23	0.62	0.61	1.12	1.09	0.59	909	1166	930	1341	890	984
"P33920"	"Nucleoid-associated protein YejK OS=Escherichia coli (strain K12) GN=yejK PE=1 SV=3"	"yejK"	"EG12048-MONOMER"	"yejK"	11	822.66	0.97	0.88	1.09	1.0	0.82	1265	1016	1190	1103	1116	879
"P0A9K3"	"PhoH-like protein OS=Escherichia coli (strain K12) GN=ybeZ PE=1 SV=2"	"ybeZ"	"G6363-MONOMER"	"ybeZ"	11	772.03	1.05	0.9	0.91	0.75	1.23	1277	787	1136	769	1554	820
"P16456"	"Selenide, water dikinase OS=Escherichia coli (strain K12) GN=selD PE=1 SV=1"	"selD"	"EG10943-MONOMER"	"selD"	11	588.03	1.3	1.0	0.98	0.67	1.24	1296	699	1030	560	1289	671
"P0AEG6"	"Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1"	"dsbC"	"DSBC-MONOMER"	"dsbC"	11	462.32	0.86	0.94	1.09	1.11	0.74	809	734	922	881	728	636
"P37744"	"Glucose-1-phosphate thymidylyltransferase 1 OS=Escherichia coli (strain K12) GN=rmlA1 PE=1 SV=2"	"rmlA"	"DTDPGLUCOSEPP-MONOMER"	"rfbA"	11	559.7	1.3	0.12	1.05	0.14	1.4	1201	688	111	107	1341	621
"P09030"	"Exodeoxyribonuclease III OS=Escherichia coli (strain K12) GN=xthA PE=1 SV=4"	"xthA"	"EG11073-MONOMER"	"xthA"	11	528.15	0.89	0.88	0.97	0.85	0.84	743	577	757	597	731	562
"P33570"	"Transketolase 2 OS=Escherichia coli (strain K12) GN=tktB PE=1 SV=1"	"tktB"	"TRANSKETOII-MONOMER"	"tktB"	11	831.47	0.07	0.13	0.37	0.11	0.23	57	201	101	70	181	517
"P76015"	"PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit dhaK OS=Escherichia coli (strain K12) GN=dhaK PE=1 SV=2"	"dhaK"	"G6627-MONOMER"	"dhaK"	11	615.01	1.07	0.71	0.64	0.47	0.85	706	300	488	263	580	444
"P25437"	"S-(hydroxymethyl)glutathione dehydrogenase OS=Escherichia coli (strain K12) GN=frmA PE=1 SV=3"	"frmA"	"ADHC-MONOMER"	"frmA"	11	712.83	1.93	3.65	1.21	1.57	2.16	1221	549	2397	839	1423	427
"P60390"	"Ribosomal RNA small subunit methyltransferase H OS=Escherichia coli (strain K12) GN=rsmH PE=1 SV=1"	"rsmH"	"EG11085-MONOMER"	"rsmH"	11	593.75	0.78	0.84	0.89	1.05	0.79	409	333	456	463	430	352
"P08192"	"Bifunctional protein folC OS=Escherichia coli (strain K12) GN=folC PE=1 SV=2"	"folC"	"FOLC-MONOMER"	"folC"	11	723.76	1.13	1.15	1.08	0.88	1.15	500	341	531	330	530	299
"P0A6C5"	"Amino-acid acetyltransferase OS=Escherichia coli (strain K12) GN=argA PE=1 SV=1"	"argA"	"N-ACETYLTRANSFER-MONOMER"	"argA"	11	751.45	0.07	0.07	0.87	1.71	0.09	28	250	28	580	39	272
"Q57261"	"tRNA pseudouridine synthase D OS=Escherichia coli (strain K12) GN=truD PE=1 SV=1"	"truD"	"G7422-MONOMER"	"truD"	11	735.45	0.85	1.23	0.94	1.15	0.84	342	268	510	388	349	270
"P0A6I3"	"Pantothenate kinase OS=Escherichia coli (strain K12) GN=coaA PE=1 SV=1"	"coaA"	"PANTOTHENATE-KIN-MONOMER"	"coaA"	11	443.02	1.22	1.35	1.09	1.07	1.18	437	278	499	323	439	241
"P0AG82"	"Phosphate-binding protein pstS OS=Escherichia coli (strain K12) GN=pstS PE=1 SV=1"	"pstS"	"PSTS-MONOMER"	"pstS"	11	599.48	0.65	1.05	1.07	0.62	0.66	224	262	373	180	237	231
"P0ACQ4"	"Hydrogen peroxide-inducible genes activator OS=Escherichia coli (strain K12) GN=oxyR PE=1 SV=1"	"oxyR"	"PD00214"	"oxyR"	11	711.51	0.89	1.06	1.1	0.99	0.99	303	266	374	283	349	228
"P22333"	"Adenosine deaminase OS=Escherichia coli (strain K12) GN=add PE=3 SV=2"	"add"	"ADENODEAMIN-MONOMER"	"add"	11	835.96	6.49	6.19	1.12	0.76	5.23	2127	262	2102	209	1784	221
"P0ACY3"	"Uncharacterized protein yeaG OS=Escherichia coli (strain K12) GN=yeaG PE=3 SV=1"	"yeaG"	"G6969-MONOMER"	"yeaG"	11	493.78	0.04	0.02	0.26	0.15	0.16	11	58	7	40	52	212
"P30871"	"Uncharacterized protein ygiF OS=Escherichia coli (strain K12) GN=ygiF PE=4 SV=1"	"ygiF"	"EG11603-MONOMER"	"ygiF"	11	621.01	0.77	0.86	0.8	1.35	0.7	237	178	277	351	227	208
"P0AE12"	"AMP nucleosidase OS=Escherichia coli (strain K12) GN=amn PE=1 SV=1"	"amn"	"AMP-NUCLEOSID-MONOMER"	"amn"	11	478.78	0.39	0.48	0.68	0.63	0.54	119	147	152	161	171	205
"P0A964"	"Chemotaxis protein CheW OS=Escherichia coli (strain K12) GN=cheW PE=1 SV=1"	"cheW"	"CHEW-MONOMER"	"cheW"	11	799.28	75.41	69.02	83.29	93.46	1.22	15537	12248	14744	16221	261	139
"P0ABZ1"	"Flagellar motor switch protein FliG OS=Escherichia coli (strain K12) GN=fliG PE=1 SV=1"	"fliG"	"FLIG-FLAGELLAR-SWITCH-PROTEIN"	"fliG"	11	653.2	12.43	11.69	11.16	16.91	0.88	1734	1111	1691	1987	127	94
"P05458"	"Protease 3 OS=Escherichia coli (strain K12) GN=ptrA PE=1 SV=1"	"ptrA"	"EG10786-MONOMER"	"ptrA"	11	577.44	0.55	0.61	0.88	1.19	0.44	64	73	74	117	53	79
"P03004"	"Chromosomal replication initiator protein dnaA OS=Escherichia coli (strain K12) GN=dnaA PE=1 SV=2"	"dnaA"	"PD03831"	"dnaA"	11	505.0	1.1	1.72	1.01	1.74	1.19	128	83	207	170	143	78
"P28904"	"Trehalose-6-phosphate hydrolase OS=Escherichia coli (strain K12) GN=treC PE=3 SV=3"	"treC"	"TRE6PHYDRO-MONOMER"	"treC"	11	473.45	16.31	10.65	0.92	1.23	15.05	543	22	368	34	521	22
"P77581"	"Succinylornithine transaminase OS=Escherichia coli (strain K12) GN=astC PE=1 SV=1"	"astC"	"SUCCORNTRANSAM-MONOMER"	"astC"	11	729.99	4.68	0.57	0.82	0.91	7.09	130	16	16	21	205	19
"P13033"	"Anaerobic glycerol-3-phosphate dehydrogenase subunit B OS=Escherichia coli (strain K12) GN=glpB PE=1 SV=1"	"glpB"	"ANGLYC3PDEHYDROGSUBUNITB-MONOMER"	"glpB"	11	796.35	69.05	8.57	4.88	2.43	17.92	1238	62	159	37	334	12
"P52612"	"Flagellum-specific ATP synthase OS=Escherichia coli (strain K12) GN=fliI PE=3 SV=2"	"fliI"	"G377-MONOMER"	"fliI"	11	755.4	7.43	11.6	5.41	15.3	1.02	125	65	201	216	18	11
"P60624"	"50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2"	"rplX"	"EG10884-MONOMER"	"rplX"	10	646.42	1.48	1.88	1.05	1.16	1.62	108074	54811	142641	71612	123314	49188
"P0A7R5"	"30S ribosomal protein S10 OS=Escherichia coli (strain K12) GN=rpsJ PE=1 SV=1"	"rpsJ"	"EG10909-MONOMER"	"rpsJ"	10	567.23	1.47	1.72	1.01	1.1	1.66	85250	41690	103232	53879	100282	39031
"P0A9K9"	"FKBP-type peptidyl-prolyl cis-trans isomerase slyD OS=Escherichia coli (strain K12) GN=slyD PE=1 SV=1"	"slyD"	"EG11663-MONOMER"	"slyD"	10	868.64	1.0	1.0	0.93	1.03	0.92	36366	24110	37421	31383	34725	24395
"P60723"	"50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1"	"rplD"	"EG10867-MONOMER"	"rplD"	10	682.35	1.47	1.67	0.88	1.12	1.49	44865	19216	52639	28662	47356	20530
"P68919"	"50S ribosomal protein L25 OS=Escherichia coli (strain K12) GN=rplY PE=1 SV=1"	"rplY"	"EG10885-MONOMER"	"rplY"	10	639.02	1.29	1.53	1.06	1.06	1.41	38254	22536	47244	26462	43556	20018
"P0A912"	"Peptidoglycan-associated lipoprotein OS=Escherichia coli (strain K12) GN=pal PE=1 SV=1"	"pal"	"EG10684-MONOMER"	"pal"	10	938.95	0.78	0.92	1.02	1.04	0.73	23066	21360	27966	25868	22431	19810
"P30860"	"ABC transporter arginine-binding protein 1 OS=Escherichia coli (strain K12) GN=artJ PE=1 SV=2"	"artJ"	"ARTJ-MONOMER"	"artJ"	10	684.21	0.07	0.07	0.9	1.1	0.06	909	8938	940	12852	800	9320
"P0A8E7"	"UPF0234 protein yajQ OS=Escherichia coli (strain K12) GN=yajQ PE=1 SV=2"	"yajQ"	"G6240-MONOMER"	"yajQ"	10	746.93	0.73	0.66	0.93	0.74	0.67	8249	7525	7736	7039	7956	7639
"P0ABA4"	"ATP synthase subunit delta OS=Escherichia coli (strain K12) GN=atpH PE=1 SV=1"	"atpH"	"ATPH-MONOMER"	"atpH"	10	823.32	0.85	0.99	0.77	0.85	1.0	8153	5299	9882	6845	9999	6468
"P0ACG1"	"DNA-binding protein stpA OS=Escherichia coli (strain K12) GN=stpA PE=3 SV=1"	"stpA"	"EG11554-MONOMER"	"stpA"	10	482.96	0.31	0.43	1.92	0.74	0.45	2701	11813	3842	5370	4011	5813
"P0A805"	"Ribosome-recycling factor OS=Escherichia coli (strain K12) GN=frr PE=1 SV=1"	"frr"	"EG10335-MONOMER"	"frr"	10	723.13	0.98	1.21	0.89	0.84	0.95	7015	4527	8951	5062	7089	4815
"P0A8P3"	"Probable Fe(2+)-trafficking protein OS=Escherichia coli (strain K12) GN=yggX PE=1 SV=2"	"yggX"	"G7532-MONOMER"	"yggX"	10	422.76	0.85	0.87	1.01	1.0	0.64	5772	4877	6148	5730	4558	4577
"P0ADW3"	"Putative cytochrome d ubiquinol oxidase subunit 3 OS=Escherichia coli (strain K12) GN=yhcB PE=1 SV=2"	"yhcB"	"G7681-MONOMER"	"yhcB"	10	883.38	0.97	1.03	1.13	0.9	0.8	5366	4451	5906	4167	4573	3711
"P0AEG4"	"Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1"	"dsbA"	"DISULFOXRED-MONOMER"	"dsbA"	10	564.96	0.74	0.7	1.04	1.09	0.64	3769	3799	3726	4702	3395	3445
"P09551"	"Lysine-arginine-ornithine-binding periplasmic protein OS=Escherichia coli (strain K12) GN=argT PE=1 SV=3"	"argT"	"ARGT-MONOMER"	"argT"	10	723.13	0.19	0.18	0.89	0.71	0.23	914	3085	897	2870	1166	3253
"P0A6W5"	"Transcription elongation factor greA OS=Escherichia coli (strain K12) GN=greA PE=1 SV=1"	"greA"	"EG10415-MONOMER"	"greA"	10	650.62	1.49	1.4	1.15	1.15	1.79	5523	3059	5410	3593	6905	2505
"P0AB80"	"Branched-chain-amino-acid aminotransferase OS=Escherichia coli (strain K12) GN=ilvE PE=1 SV=2"	"ilvE"	"BRANCHED-CHAINAMINOTRANSFER-MONOMER"	"ilvE"	10	740.22	0.22	0.43	0.84	3.64	0.3	794	2202	1633	11240	1148	2466
"P69407"	"Capsular synthesis regulator component B OS=Escherichia coli (strain K12) GN=rcsB PE=1 SV=1"	"rcsB"	"nan"	"nan"	10	606.6	0.85	0.76	0.9	0.98	0.81	2623	1972	2439	2550	2601	2076
"P0AEZ9"	"Molybdenum cofactor biosynthesis protein B OS=Escherichia coli (strain K12) GN=moaB PE=1 SV=2"	"moaB"	"MONOMER0-1501"	"moaB"	10	693.4	0.57	0.38	0.84	0.44	0.58	1691	1782	1177	1108	1796	2005
"P06986"	"Histidinol-phosphate aminotransferase OS=Escherichia coli (strain K12) GN=hisC PE=1 SV=2"	"hisC"	"HISTPHOSTRANS-MONOMER"	"hisC"	10	586.67	0.05	0.08	0.76	1.1	0.06	123	1387	206	2365	172	1725
"P0A991"	"Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) GN=fbaB PE=1 SV=2"	"fbaB"	"FRUCBISALD-CLASSI-MONOMER"	"fbaB"	10	655.78	0.17	0.11	0.42	0.23	0.25	389	701	275	456	599	1575
