# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_UniProt_IDs_to_monomer_IDs.py on Mon Nov 10 20:01:18 2025
"P75828"	ybjD	G6459-MONOMER	ybjD	None	None
"P05050"	alkB	EG10037-MONOMER	alkB	None	None
"P28905"	holC	EG11413-MONOMER	holC	None	None
"D4HZR9"	ygbT	None	None	None	None
"P24230"	recG	EG10829-MONOMER	recG	None	None
"P0AAR8"	ybaV	G6243-MONOMER	ybaV	None	None
"P75952"	comR	G6569-MONOMER	comR	None	None
"P0ACS9"	acrR	EG12116-MONOMER	acrR	None	None
"P0A6D0"	argR	PD00194	argR	None	None
"Q47083"	cbl	G7071-MONOMER	cbl	None	None
"P06966"	dicA	EG10226-MONOMER	dicA	None	None
"P0AFW0"	rfaH	EG10839-MONOMER	rfaH	None	None
"P0ACS7"	rpiR	G7821-MONOMER	alsR	None	None
"P0ACS2"	soxR	PD04132	soxR	None	None
"P36673"	treR	EG12202-MONOMER	treR	None	None
"P39161"	uxuR	EG20249-MONOMER	uxuR	None	None
"P75989"	ycgE	G6602-MONOMER	bluR	None	None
"P77615"	ycjW	G6658-MONOMER	ycjW	None	None
"P67660"	yhaJ	G7619-MONOMER	yhaJ	None	None
"P36995"	cspB	EG12203-MONOMER	cspB	None	None
"P0A978"	cspG	G6511-MONOMER	cspG	None	None
"P0A9G4"	cueR	G6263-MONOMER	cueR	None	None
"Q47129"	feaR	G6706-MONOMER	feaR	None	None
"P64638"	feoC	EG12933-MONOMER	feoC	None	None
"P30128"	greB	EG11578-MONOMER	greB	None	None
"P05827"	ilvY	PD00200	ilvY	None	None
"P03023"	lacI	PD00763	lacI	None	None
"Q46864"	mqsA	G7571-MONOMER	mqsA	None	None
"P77245"	murR	G7262-MONOMER	murR	None	None
"P07026"	sdiA	PD02198	sdiA	None	None
"P64616"	yhcO	G7684-MONOMER	yhcO	None	None
"P39334"	bdcR	G7882-MONOMER	bdcR	None	None
"P0AEM4"	flgM	G369-MONOMER	flgM	None	None
"P0AD01"	dcuR	DCUR-MONOMER	dcuR	None	None
"P0AFT5"	yehT	EG12006-MONOMER	btsR	None	None
"P0AE39"	ypdB	G7244-MONOMER	pyrR	None	None
"P0ACM9"	yihL	EG11838-MONOMER	yihL	None	None
"P0A9W0"	ulaR	G7854-MONOMER	ulaR	None	None
"P52598"	ygbI	G7416-MONOMER	ygbI	None	None
"P75974"	cohE	G6589-MONOMER	ymfK	None	None
"Q46802"	ygeV	G7488-MONOMER	ygeV	None	None
"P0A6M4"	dtd	EG11852-MONOMER	dtd	None	None
"P0AFW2"	rmf	EG50004-MONOMER	rmf	None	None
"P09155"	rnd	EG10858-MONOMER	rnd	None	None
"P0A7Q1"	rpmI	EG11231-MONOMER	rpmI	None	None
"P0A7Q6"	rpmJ	EG11232-MONOMER	rpmJ	None	None
"P77398"	arnA	G7168-MONOMER	arnA	None	None
"P0ABT5"	dusB	EG11311-MONOMER	dusB	None	None
"P33371"	dusC	EG12022-MONOMER	dusC	None	None
"P42596"	rlmG	G7603-MONOMER	rlmG	None	None
"P08245"	yciH	EG11128-MONOMER	yciH	None	None
"P76273"	rsmF	G7008-MONOMER	rsmF	None	None
"P75817"	rumB	G6449-MONOMER	rlmC	None	None
"P0AGJ7"	trmL	EG11888-MONOMER	trmL	None	None
"P55135"	rlmD	EG11247-MONOMER	rlmD	None	None
"P24224"	acpS	HOLO-ACP-SYNTH-MONOMER	acpS	None	None
"P0ABG1"	cdsA	CDPDIGLYSYN-MONOMER	cdsA	None	None
"P0C7L2"	paaJ	G6718-MONOMER	paaJ	None	None
"P0A8Z0"	yciA	EG11121-MONOMER	yciA	None	None
"P0AFY6"	sbmA	SBMA-MONOMER	sbmA	None	None
"P0AFS3"	folM	G6862-MONOMER	folM	None	None
"P0A9H5"	btuR	COBALADENOSYLTRANS-MONOMER	btuR	None	None
"P0AC16"	folB	H2NEOPTERINALDOL-MONOMER	folB	None	None
"P0A6X1"	hemA	GLUTRNAREDUCT-MONOMER	hemA	None	None
"P09126"	hemD	UROGENIIISYN-MONOMER	hemD	None	None
"P22939"	ispA	FPPSYN-MONOMER	ispA	None	None
"P0AD57"	ispB	OPPSYN-MONOMER	ispB	None	None
"P60720"	lipB	EG11591-MONOMER	lipB	None	None
"P32173"	mobA	EG11829-MONOMER	mobA	None	None
"P32125"	mobB	EG11828-MONOMER	mobB	None	None
"P76085"	paaK	G6719-MONOMER	paaK	None	None
"P52062"	yggW	G7531-MONOMER	hemW	None	None
"P0AE76"	cobU	COBU-MONOMER	cobU	None	None
"P38051"	menF	MENF-MONOMER	menF	None	None
"P36566"	smtA	EG12167-MONOMER	cmoM	None	None
"P31550"	thiB	SFUA-MONOMER	thiB	None	None
"P75804"	yliI	G6437-MONOMER	yliI	None	None
"P46859"	gntK	GLUCONOKINII-MONOMER	gntK	None	None
"P21517"	malZ	MALTODEXGLUCOSID-MONOMER	malZ	None	None
"P0AGC0"	uhpT	UHPT-MONOMER	uhpT	None	None
"P0A6L7"	uxaB	ALTRO-OXIDOREDUCT-MONOMER	uxaB	None	None
"P42904"	agaV	G7632-MONOMER	agaV	None	None
"P69791"	chbA	CELC-MONOMER	chbA	None	None
"P23522"	garL	KDGALDOL-MONOMER	garL	None	None
"P0A7B3"	nadK	MONOMER0-541	nadK	None	None
"P37678"	sgbH	EG12285-MONOMER	sgbH	None	None
"P58035"	sgcB	MONOMER0-2121	sgcB	None	None
"P0AB58"	yciM	EG12691-MONOMER	lapB	None	None
"P33029"	yeiQ	EG12036-MONOMER	yeiQ	None	None
"Q46891"	ygbM	G7420-MONOMER	ygbM	None	None
"Q6BEX0"	ytfR	YTFR-MONOMER	ytfR	None	None
"P00936"	cyaA	ADENYLATECYC-MONOMER	cyaA	None	None
"P69910"	gadB	GLUTDECARBOXB-MONOMER	gadB	None	None
"P51020"	mhpE	MHPELY-MONOMER	mhpE	None	None
"P24207"	pheP	PHEP-MONOMER	pheP	None	None
"P0AAV4"	ybgJ	G6380-MONOMER	pxpB	None	None
"P27837"	yifK	YIFK-MONOMER	thrP	None	None
"P63340"	yqeG	B2845-MONOMER	yqeG	None	None
"P77425"	allC	G6285-MONOMER	allC	None	None
"P77304"	dtpA	B1634-MONOMER	dtpA	None	None
"P0ACV6"	mpaA	G6662-MONOMER	mpaA	None	None
"P0AFK6"	potC	POTC-MONOMER	potC	None	None
"P0AFT2"	yecS	G7037-MONOMER	tcyL	None	None
"Q46803"	ygeW	G7489-MONOMER	ygeW	None	None
"P39384"	yjiM	G7932-MONOMER	yjiM	None	None
"P0AEF8"	dppB	DPPB-MONOMER	dppB	None	None
"P0AEG1"	dppC	DPPC-MONOMER	dppC	None	None
"P0AFA9"	nikC	NIKC-MONOMER	nikC	None	None
"P37127"	aegA	EG12409-MONOMER	aegA	None	None
"P39337"	yjgM	G7886-MONOMER	yjgM	None	None
"P0A710"	yciB	EG11122-MONOMER	yciB	None	None
"P69346"	yefM	EG12844-MONOMER	yefM	None	None
"P0A6S5"	ftsB	G7424-MONOMER	ftsB	None	None
"P52097"	tilS	G6096-MONOMER	tilS	None	None
"P32177"	fdhD	EG11859-MONOMER	fdhD	None	None
"P11349"	narH	NARH-MONOMER	narH	None	None
"P11350"	narI	NARI-MONOMER	narI	None	None
"P0AFE4"	nuoK	NUOK-MONOMER	nuoK	None	None
"P0AFE8"	nuoM	NUOM-MONOMER	nuoM	None	None
"P0AFF0"	nuoN	NUON-MONOMER	nuoN	None	None
"P76081"	paaE	G6713-MONOMER	paaE	None	None
"P77252"	ykgE	G6176-MONOMER	ykgE	None	None
"P68699"	atpE	ATPE-MONOMER	atpE	None	None
"P0ABJ6"	cyoD	CYOD-MONOMER	cyoD	None	None
"P52073"	glcE	G7544-MONOMER	glcE	None	None
"P37182"	hybD	EG11802-MONOMER	hybD	None	None
"P42632"	tdcE	KETOBUTFORMLY-INACT-MONOMER	tdcE	None	None
"Q46801"	xdhC	G7487-MONOMER	xdhC	None	None
"P77561"	ydeP	G6791-MONOMER	ydeP	None	None
"Q46861"	ygiQ	G7568-MONOMER	ygiQ	None	None
"P77783"	ynfF	G6846-MONOMER	ynfF	None	None
"P33607"	nuoL	NUOL-MONOMER	nuoL	None	None
"P13656"	chiA	EG11237-MONOMER	chiA	None	None
"P0ABR1"	dinI	G6558-MONOMER	dinI	None	None
"P77609"	flxA	G6833-MONOMER	flxA	None	None
"P52006"	nudI	G7164-MONOMER	nudI	None	None
"P43337"	nudL	EG12693-MONOMER	nudL	None	None
"P0ADA7"	osmB	EG10679-MONOMER	osmB	None	None
"P37590"	pmrD	G7172-MONOMER	pmrD	None	None
"P76062"	racR	G6680-MONOMER	racR	None	None
"P0A8U0"	syd	G7451-MONOMER	syd	None	None
"P77221"	yahG	G6186-MONOMER	yahG	None	None
"P77562"	yaiW	G6227-MONOMER	yaiW	None	None
"P0AAX3"	ybiJ	EG12422-MONOMER	ybiJ	None	None
"P0AAY6"	ybjN	G6447-MONOMER	ybjN	None	None
"P76001"	ycgJ	G6614-MONOMER	ycgJ	None	None
"P0AB49"	ychH	EG11533-MONOMER	ychH	None	None
"P21365"	yciC	EG11123-MONOMER	yciC	None	None
"P77588"	ydeQ	G6792-MONOMER	ydeQ	None	None
"P0ACX5"	ydhZ	G6903-MONOMER	fumD	None	None
"P0AD07"	yecF	EG12861-MONOMER	yecF	None	None
"P0AD37"	yfeC	EG11431-MONOMER	yfeC	None	None
"P27238"	yfeD	EG11432-MONOMER	yfeD	None	None
"P76537"	yfeY	G7267-MONOMER	yfeY	None	None
"P76575"	yfgJ	G7318-MONOMER	yfgJ	None	None
"P0AD44"	yfhG	EG12139-MONOMER	qseG	None	None
"P65294"	ygdR	G7461-MONOMER	ygdR	None	None
"P64594"	yhaV	G7629-MONOMER	yhaV	None	None
"P37613"	yhhK	EG12211-MONOMER	panZ	None	None
"Q2M7X4"	yicS	MONOMER0-2691	yicS	None	None
"P32160"	yiiQ	EG11874-MONOMER	yiiQ	None	None
"P32685"	yjbD	EG11922-MONOMER	yjbD	None	None
"P0AF82"	yjfN	G7851-MONOMER	yjfN	None	None
"P56614"	ymdF	MONOMER0-2665	ymdF	None	None
"P75992"	ymgA	G6605-MONOMER	ymgA	None	None
"Q7DFV3"	ymgG	G6612-MONOMER	ymgG	None	None
"P76172"	ynfD	G6844-MONOMER	ynfD	None	None
"P64490"	yoaC	G6994-MONOMER	yoaC	None	None
"Q47710"	yqjK	G7614-MONOMER	yqjK	None	None
"P64610"	yrbL	G7667-MONOMER	yrbL	None	None
"P0AGF4"	xylE	XYLE-MONOMER	xylE	None	None
"P0A843"	tatE	EG11305-MONOMER	tatE	None	None
"P68567"	rsmJ	EG12233-MONOMER	rsmJ	None	None
"Q6E0U3"	cgtA	None	None	None	None
"P36930"	gatR	PD00338	gatR	None	None
"P77293"	yfdH	G7220-MONOMER	yfdH	None	None
"D8FH86"	cas1	None	None	No UniProt match, but Schmidt et al. Gene Name exists in rnas.tsv common name list	'[''["G7425-MONOMER"]'']'
"P0ACV0"	htrB	LAUROYLACYLTRAN-MONOMER	lpxL	None	None
"E1MTY0"	MettuDRAFT_4149	None	None	None	None
"P61887"	rmlA	DTDPGLUCOSEPP2-MONOMER	rffH	None	None
"P0A890"	tusA	EG12216-MONOMER	tusA	None	None
"P45531"	tusC	G7713-MONOMER	tusC	None	None
"P36667"	wbbL	EG11986-MONOMER	wbbL	None	None
"P0AC78"	wecA	GLCNACPTRANS-MONOMER	wecA	None	None
"P76164"	ydfW	G6834-MONOMER	ydfW	None	None
"P38506"	ygdG	EG12372-MONOMER	ygdG	None	None
"Q46810"	ygfJ	G7496-MONOMER	mocA	None	None
