# Copies and Copyright-Notice
#
#      RegulonDB is free for academic/noncommercial use
#
#      User is not entitled to change or erase data sets of the RegulonDB
#      database or to eliminate copyright notices from RegulonDB. Furthermore,
#      User is not entitled to expand RegulonDB or to integrate RegulonDB partly
#      or as a whole into other databank systems, without prior written consent
#      from CCG-UNAM.
#
#      Please check the license at http://regulondb.ccg.unam.mx/menu/download/full_version/terms_and_conditions.jsp
#
# Citation
#
#      Santos-Zavaleta A et al. (2019). RegulonDB v 10.5: tackling challenges to unify classic and high throughput knowledge of gene regulation in E. coli K-12.,
#      Nucleic Acids Res. 2019 Jan 8;47(D1):D212-D220. doi: 10.1093/nar/gky1077.
#
#
# Contact
#
#      Person: RegulonDB Team
#      Web Page: http://regulondb.ccg.unam.mx/menu/about_regulondb/contact_us/index.jsp
#          (regulondb@ccg.unam.mx)
#
#
# Release: 10.9 Date: 06/29/2021
# Genome version: U00096.3, Refseq version: NC_000913.3; GI:556503834
# ___________________________________________________________________________
# Columns:
# (1) Transcription Unit identifier assigned by RegulonDB
# (2) Transcription unit name 
# (3) Operon name containing the transcription unit
# (4) Name of the gene(s) contained in the transcription unit
# (5) Promoter Name
# (6) Evidence that supports the existence of the transcription unit
# (7) Evidence confidence level (Confirmed, Strong, Weak)
ECK120009130	hemN	hemN	hemN	hemNp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009247	hflD-purB	hflD-purB	hflD,purB	hflDp	[BTEI|W|Boundaries of transcription experimentally identified],[PM|S|Polar mutation]	Strong
ECK125286547	hicAB	hicAB	hicA,hicB	hicAp2	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026966	hicAB	hicAB	hicA,hicB	hicAp1	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027534	higBA	higBA	higB,higA	higBp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight],[IBAA|W|Inferred from Biological aspect from Ancestor]	Strong
ECK120026841	hinT-ycfL-lpoB-thiK-nagZ-ycfP	hinT-ycfL-lpoB-thiK-nagZ-ycfP	hinT,ycfL,lpoB,thiK,nagZ,ycfP		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009473	hipBA	hipBA	hipB,hipA	hipBp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009156	hisBHAFI	hisLGDCBHAFI	hisB,hisH,hisA,hisF,hisI	hisBp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125158017	hisL	hisLGDCBHAFI	hisL	hisLp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009474	hisLGDCBHAFI	hisLGDCBHAFI	hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI	hisLp	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120011071	hisS	hisS	hisS	hisSp		
ECK120027160	hiuH	hiuH	hiuH	hiuHp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027527	hldE	hldE	hldE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009794	hlyE	hlyE	hlyE	hlyEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120011072	hmp	hmp	hmp	hmpp	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009331	hns	hns	hns	hnsp		
ECK120027605	hofMNOP	hofMNOP	hofM,hofN,hofO,hofP	hofMp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027604	hofQ	hofQ	hofQ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021224	hokA	hokA	hokA		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026957	hokB	hokB	hokB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015368	hokE	hokE	hokE	hokEp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120030150	holC	holC-valS	holC		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120033563	holC-valS	holC-valS	holC,valS	holCp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009122	valS	holC-valS	valS	valSp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009168	valS	holC-valS	valS	valSp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027887	holD-rimI-yjjG	holD-rimI-yjjG	holD,rimI,yjjG	holDp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027127	holE	holE	holE		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027159	hprRS	hprRS	hprR,hprS		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120010904	hpt	hpt	hpt	hptp		
ECK120026953	hrpA	hrpA	hrpA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026534	hrpB	hrpB	hrpB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009608	hscBA-fdx-iscX	hscBA-fdx-iscX	hscB,hscA,fdx,iscX	hscBp	[PAGTSBP|W|Products of adjacent genes in the same biological process],[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120026721	hscC	hscC	hscC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009475	hsdMS	hsdRMS	hsdM,hsdS			
ECK120030147	hsdRMS	hsdRMS	hsdR,hsdM,hsdS		[PAGTSBP|W|Products of adjacent genes in the same biological process],[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120026943	hslJ	hslJ	hslJ	hslJp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009476	hslVU	hslVU	hslV,hslU	hslVp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120026808	hspQ	hspQ	hspQ	hspQp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125095426	htpG	htpG	htpG	htpGp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009588	htpG	htpG	htpG	htpGp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009587	htpG	htpG	htpG	htpGp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009586	htpX	htpX	htpX	htpXp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027677	htrL	htrL	htrL		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009773	hupA	hupA	hupA	hupAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009776	hupB	hupB	hupB	hupBp3	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009774	hupB	hupB	hupB	hupBp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009777	hupB	hupB	hupB	hupBp4	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009775	hupB	hupB	hupB	hupBp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120027079	hxpB	hxpB	hxpB	hxpBp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125300412	hyaABCDEF	hyaABCDEF	hyaA,hyaB,hyaC,hyaD,hyaE,hyaF	hyaAp2	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009477	hyaABCDEF	hyaABCDEF	hyaA,hyaB,hyaC,hyaD,hyaE,hyaF	hyaAp	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009478	hybOABCDEFG	hybOABCDEFG	hybO,hybA,hybB,hybC,hybD,hybE,hybF,hybG	hybOp1	[ITCR|W|Inferred through co-regulation],[PM|S|Polar mutation],[IEP|W|Inferred from expression pattern]	Strong
ECK120009344	hycABCDEFGHI	hycABCDEFGHI	hycA,hycB,hycC,hycD,hycE,hycF,hycG,hycH,hycI	hycAp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009764	hydN-hypF	hydN-hypF	hydN,hypF	hydNp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120030639	hypF	hydN-hypF	hypF	hypFp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030640	hypF	hydN-hypF	hypF	hypFp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120030638	hypF	hydN-hypF	hypF	hypFp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009812	hyfABCDEFGHIJR-focB	hyfABCDEFGHIJR-focB	hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB	hyfAp	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified],[IEP|W|Inferred from expression pattern]	Weak
ECK120009345	hypABCDE	hypABCDE-fhlA	hypA,hypB,hypC,hypD,hypE	hypAp	[ITCR|W|Inferred through co-regulation],[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120016221	hypABCDE-fhlA	hypABCDE-fhlA	hypA,hypB,hypC,hypD,hypE,fhlA	hypAp	[NTAS|W|Non-traceable author statement],[IEP|W|Inferred from expression pattern]	Weak
ECK120009609	hypBCDE	hypABCDE-fhlA	hypB,hypC,hypD,hypE	hypBp	[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016222	hypBCDE-fhlA	hypABCDE-fhlA	hypB,hypC,hypD,hypE,fhlA	hypBp	[NTAS|W|Non-traceable author statement],[IEP|W|Inferred from expression pattern]	Weak
ECK120027869	hypT	hypT	hypT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027460	hyuA	hyuA	hyuA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026769	iaaA-gsiABCD	iaaA-gsiABCD	iaaA,gsiA,gsiB,gsiC,gsiD	iaaAp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021225	iap	iap	iap		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027567	ibaG	ibaG-murA	ibaG	ibaGp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK125145764	ibaG-murA	ibaG-murA	ibaG,murA	ibaGp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027566	murA	ibaG-murA	murA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009593	ibpAB	ibpAB	ibpA,ibpB	ibpAp	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009060	ibpB	ibpAB	ibpB	ibpBp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300408	ibsC	ibsC	ibsC	ibsCp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125300318	ibsD	ibsD	ibsD	ibsDp		
ECK120009299	icd	icd	icd	icdAp1		
ECK120009610	icd	icd	icd	icdAp2	[ITCR|W|Inferred through co-regulation]	Weak
ECK120026860	icdC	icdC	icdC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009021	iclR	iclR	iclR	iclRp		
ECK120027469	idi	idi	idi		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009042	idnDOTR	idnDOTR	idnD,idnO,idnT,idnR	idnDp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009055	idnR	idnDOTR	idnR	idnRp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009041	idnK	idnK	idnK	idnKp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027606	igaA	igaA	igaA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009684	ileX	ileX	ileX	ileXp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027388	ileY	ileY	ileY		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009283	ilvC	ilvC	ilvC	ilvCp		
ECK120009174	ilvIH	ilvIH	ilvI,ilvH	ilvIp4	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009274	ilvIH	ilvIH	ilvI,ilvH	ilvIHp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009175	ilvIH	ilvIH	ilvI,ilvH	ilvIp2	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009173	ilvIH	ilvIH	ilvI,ilvH	ilvIp3	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009157	ilvA	ilvLXGMEDA	ilvA	ilvAp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009787	ilvEDA	ilvLXGMEDA	ilvE,ilvD,ilvA	ilvEp3	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125158023	ilvL	ilvLXGMEDA	ilvL	ilvLp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125158022	ilvL	ilvLXGMEDA	ilvL	ilvLp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009785	ilvLXG_1G_2MEDA	ilvLXGMEDA	ilvL,ilvX,ilvG,ilvM,ilvE,ilvD,ilvA	ilvLp1	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120009786	ilvLXG_1G_2MEDA	ilvLXGMEDA	ilvL,ilvX,ilvG,ilvM,ilvE,ilvD,ilvA	ilvLp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125300370	ilvY	ilvY	ilvY	ilvYp2		
ECK120009226	ilvY	ilvY	ilvY	ilvYp1		
ECK120010900	inaA	inaA	inaA	inaAp		
ECK120016554	infA	infA-serW	infA	infAp1	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120016553	infA	infA-serW	infA	infAp2	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125257172	infA-serW	infA-serW	infA,serW		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120009690	serW	infA-serW	serW	serWp2	[LTED|S|Length of transcript experimentally determined],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK125257181	serW	infA-serW	serW	serWp1	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026815	insA4AB4B4	insA4AB4B4	insA4,insAB4,insB4		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021243	insA-7	insA7	insA7		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026513	insA1B1AB1	insAB1A1B1	insA1,insAB1,insB1		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026580	insA2B2AB2-afuBC	insAB2A2B2-afuBC	insA2,insAB2,insB2,afuB,afuC		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026585	insA3B3AB3	insAB3A3B3	insA3,insAB3,insB3		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027139	insA5B5AB5	insAB5A5B5	insA5,insAB5,insB5	insA-5p	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027860	insB7	insB7	insB7		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026617	insC1CD1D1	insC1CD1D1	insC1,insCD1,insD1		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027850	insC6CD6D6	insC6CD6D6	insC6,insCD6,insD6		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026947	insC2D2CD2	insCD2C2D2	insC2,insCD2,insD2		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027170	insC3D3CD3	insCD3C3D3	insC3,insCD3,insD3		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027451	insC4D4CD4-ygeON	insCD4C4D4-ygeON	insC4,insCD4,insD4,ygeO,ygeN		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026681	insE3EF3F3	insE3EF3F3	insE3,insEF3,insF3		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027197	insE5EF5F5	insE5EF5F5	insE5,insEF5,insF5		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026623	insE2F2EF2	insEF2E2F2	insE2,insEF2,insF2		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026822	insE4F4EF4	insEF4E4F4	insE4,insEF4,insF4		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021244	insG	insG	insG		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021245	insH-1	insH1	insH1		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021246	insH-10	insH10	insH10		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021247	insH-11	insH11	insH11		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120030186	insH-2	insH2	insH2		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120026723	insH3	insH3	insH3		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026922	insH4	insH4	insH4		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021248	insH-5	insH5	insH5		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120029320	insH6	insH6	insH6		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030185	insH-7	insH7	insH7		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120021249	insH-8	insH8	insH8		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021250	insH-9	insH9	insH9		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026948	insI2	insI2	insI2		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030203	insJ	insJ	insJ		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120015364	insK	insK	insK	insKp	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120026510	insL1	insL1	insL1		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026699	insL2	insL2	insL2		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027306	insL3	insL3	insL3		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027857	insMI3	insMI3	insM,insI3		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027856	insN-2	insO	insO	insNp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120027913	insQ	insQ	insQ		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026888	insZ	insZ	insZ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027373	intA	intA	intA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027849	intB	intB	intB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021251	intD	intD	intD		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120026589	intF	intF	intF		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120021252	intG	intG	intG		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027289	intS	intS	intS	intSp	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120027316	intZ	intZ	intZ		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026625	iprA	iprA	iprA		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026861	iraM	iraM	iraM	iraMp	[ICWHO|W|Inferred computationally without human oversight],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK125134719	iraM	iraM	iraM	iraMp2	[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ],[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120034122	iraP	iraP	iraP	iraPp2	[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120026626	iraP	iraP	iraP	iraPp1	[LTED|S|Length of transcript experimentally determined],[ICWHO|W|Inferred computationally without human oversight]	Strong
ECK120008960	iscRSUA	iscRSUA	iscR,iscS,iscU,iscA	iscRp	[ITCR|W|Inferred through co-regulation],[IEP|W|Inferred from expression pattern],[PM|S|Polar mutation]	Strong
ECK120029331	ispB	ispB	ispB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120030142	ispDF	ispDF	ispD,ispF		[PAGTSBP|W|Products of adjacent genes in the same biological process],[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120030162	ispG-sroE	ispG-sroE	ispG,sroE		[LTED|S|Length of transcript experimentally determined]	Strong
ECK120027141	isrB	isrB	isrB		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120034144	flu	isrC-flu	flu	flup1	[IC|W|Inferred by curator]	Weak
ECK120034145	flu	isrC-flu	flu	flup2	[IC|W|Inferred by curator]	Weak
ECK120030160	isrC	isrC-flu	isrC		[IHBCE|W|Inferred by a human based on computational evidence]	Weak
ECK120008982	isrC-flu	isrC-flu	isrC,flu	flup	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120015175	istR-1	istR	istR	istR-1p	[LTED|S|Length of transcript experimentally determined]	Strong
ECK120015152	istR-2	istR	istR	istR-2p	[LTED|S|Length of transcript experimentally determined]	Strong
ECK125158019	ivbL	ivbL-ilvBN-uhpABC	ivbL	ivbLp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009225	ivbL-ilvBN	ivbL-ilvBN-uhpABC	ivbL,ilvB,ilvN	ivbLp	[LTED|S|Length of transcript experimentally determined],[ITCR|W|Inferred through co-regulation],[BTEI|W|Boundaries of transcription experimentally identified]	Strong
ECK120051390	ivbL-ilvBN-uhpABC	ivbL-ilvBN-uhpABC	ivbL,ilvB,ilvN,uhpA,uhpB,uhpC		[ITCR|W|Inferred through co-regulation]	Weak
ECK120009559	uhpABC	ivbL-ilvBN-uhpABC	uhpA,uhpB,uhpC			
ECK125286584	uhpB	ivbL-ilvBN-uhpABC	uhpB	uhpBp	[IEP|W|Inferred from expression pattern]	Weak
ECK120021254	ivy	ivy	ivy		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120009131	katE	katE	katE	katEp	[BTEI|W|Boundaries of transcription experimentally identified]	Weak
ECK120009227	katG	katG	katG	katGp		
ECK120009141	kbaZ-agaVWA	kbaZ-agaVWA	kbaZ,agaV,agaW,agaA	kbaZp	[ITCR|W|Inferred through co-regulation]	Weak
ECK120009415	kbl-tdh	kbl-tdh	kbl,tdh	kblp		
ECK120010959	kch	kch	kch		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120015156	kdgK	kdgK	kdgK		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120021255	kdgR	kdgR	kdgR		[AISGDTU|W|Automated inference that a single-gene directon is a transcription unit ]	Weak
ECK120027751	kdgT	kdgT	kdgT		[ICWHO|W|Inferred computationally without human oversight]	Weak
ECK120009480	kdpDE	kdpDE	kdpD,kdpE			
ECK120009228	kdpFABC	kdpFABC	kdpF,kdpA,kdpB,kdpC	kdpFp	[ITCR|W|Inferred through co-regulation],[PAGTSBP|W|Products of adjacent genes in the same biological process],[PM|S|Polar mutation]	Strong
