# Generated by /Users/miagrahn/wcEcoli/validation/ecoli/scripts/uniprot_data_conversion/convert_Schmidt_validation_data_to_flat.py on Mon Nov 10 23:47:26 2025
Uniprot Accession	Description	Gene	Monomer ID	Common Name	Peptides.used.for.quantitation	Confidence.score	Molecular weight (Da)	Dataset	Glucose	LB	Glycerol + AA	Acetate	Fumarate	Glucosamine	Glycerol	Pyruvate	Chemostat µ=0.5	Chemostat µ=0.35	Chemostat µ=0.20	Chemostat µ=0.12	Stationary phase 1 day	Stationary phase 3 days	Osmotic-stress glucose	42°C glucose	pH6 glucose	Xylose	Mannose	Galactose	Succinate	Fructose	Glucose	LB	Glycerol + AA	Acetate	Fumarate
"P0AES0"	"Bifunctional glutathionylspermidine synthetase/amidase OS=Escherichia coli (strain K12) GN=gsp PE=1 SV=1"	"gss"	"GSP-MONOMER"	"gss"	11	521.79	70469.40032	"2"	184	102	81.0	68	67	73	83	68	78	53	40	46	151	139	198	355	461	202.0	81.0	65	60	163.0	0.0215	0.0119	0.00953	0.00791	0.00783
"P77444"	"Cysteine desulfurase OS=Escherichia coli (strain K12) GN=sufS PE=1 SV=1"	"sufS"	"G6906-MONOMER"	"sufS"	11	689.39	44387.51743	"2"	508	177	325.0	413	366	350	367	419	336	321	273	238	371	404	1408	450	629	701.0	377.0	343	247	326.0	0.0374	0.0131	0.024	0.0304	0.027
"P00909"	"Tryptophan biosynthesis protein trpCF OS=Escherichia coli (strain K12) GN=trpC PE=1 SV=3"	"trpC"	"PRAI-IGPS"	"trpC"	11	680.1	49312.34103	"2"	804	95	89.0	334	461	590	616	653	572	464	359	312	211	252	532	852	585	496.0	490.0	477	465	813.0	0.0658	0.00781	0.00725	0.0273	0.0378
"P0AAG0"	"Dipeptide transport ATP-binding protein DppD OS=Escherichia coli (strain K12) GN=dppD PE=3 SV=1"	"dppD"	"DPPD-MONOMER"	"dppD"	11	562.55	35803.4273	"2"	367	434	1222.0	389	656	565	585	660	520	490	424	376	150	169	332	608	481	423.0	559.0	415	665	582.0	0.0218	0.0258	0.0726	0.0232	0.039
"P0AFD1"	"NADH-quinone oxidoreductase subunit E OS=Escherichia coli (strain K12) GN=nuoE PE=1 SV=1"	"nuoE"	"NUOE-MONOMER"	"nuoE"	11	656.05	18560.16361	"2"	748	5284	3004.0	785	1507	1660	1398	1192	1076	1331	1291	1058	187	214	554	805	924	793.0	1287.0	908	1356	1074.0	0.0231	0.163	0.0926	0.0242	0.0464
"P30178"	"Uncharacterized oxidoreductase ybiC OS=Escherichia coli (strain K12) GN=ybiC PE=1 SV=2"	"ybiC"	"EG11581-MONOMER"	"hcxB"	11	1210.26	38854.31329	"2"	1634	621	675.0	983	658	1006	611	708	905	670	499	384	357	420	1051	895	1669	898.0	646.0	353	554	906.0	0.105	0.04	0.0435	0.0634	0.0425
"P25906"	"Putative oxidoreductase YdbC OS=Escherichia coli (strain K12) GN=ydbC PE=1 SV=1"	"ydbC"	"EG11309-MONOMER"	"pdxI"	11	694.81	30668.76971	"2"	413	345	414.0	947	860	741	603	557	689	874	915	1411	880	972	592	222	633	327.0	667.0	883	578	343.0	0.0211	0.0175	0.0211	0.0482	0.0438
"P0ABA0"	"ATP synthase subunit b OS=Escherichia coli (strain K12) GN=atpF PE=1 SV=1"	"atpF"	"ATPF-MONOMER"	"atpF"	11	685.03	17235.28982	"2"	8988	13934	18264.0	5495	9735	9147	9956	11267	7598	5943	4337	3471	5133	4762	8709	8456	6360	9156.0	8575.0	5249	8841	9158.0	0.257	0.399	0.523	0.157	0.279
"P24232"	"Flavohemoprotein OS=Escherichia coli (strain K12) GN=hmp PE=1 SV=1"	"hmp"	"EG10456-MONOMER"	"hmp"	11	595.45	43822.01281	"2"	149	349	277.0	44	102	108	84	85	144	99	71	41	68	86	1015	230	140	168.0	141.0	54	106	130.0	0.0108	0.0254	0.0201	0.00321	0.00745
"P28304"	"Quinone oxidoreductase 1 OS=Escherichia coli (strain K12) GN=qorA PE=1 SV=1"	"qorA"	"QOR-MONOMER"	"qorA"	11	730.37	35132.52887	"2"	871	678	910.0	1623	1223	1499	1250	1119	907	1083	1256	1814	1740	1718	1241	1407	2093	968.0	1332.0	2085	1018	893.0	0.0508	0.0396	0.0531	0.0947	0.0713
"P25714"	"Inner membrane protein oxaA OS=Escherichia coli (strain K12) GN=oxaA PE=1 SV=2"	"yidC"	"YIDC"	"yidC"	10	523.71	61468.37581	"2"	842	2030	1523.0	486	714	840	866	843	1081	816	729	672	331	459	533	897	858	791.0	888.0	502	729	1091.0	0.0859	0.207	0.155	0.0496	0.0728
"P0AED0"	"Universal stress protein A OS=Escherichia coli (strain K12) GN=uspA PE=1 SV=2"	"uspA"	"EG11390-MONOMER"	"uspA"	10	859.56	16038.13696	"2"	37520	30073	27116.0	42810	30104	35266	33285	55564	45855	48443	55625	53570	13250	20160	44183	31152	25681	39232.0	51638.0	34691	24290	31448.0	0.999	0.801	0.722	1.14	0.802
"P0AF28"	"Nitrate/nitrite response regulator protein narL OS=Escherichia coli (strain K12) GN=narL PE=1 SV=1"	"narL"	"NARL-MONOMER"	"narL"	10	696.62	23893.68135	"2"	1239	1765	1328.0	1109	1202	1542	1284	1041	935	809	748	490	804	632	1300	1633	1290	1151.0	1389.0	1186	1078	1063.0	0.0492	0.07	0.0527	0.044	0.0477
"P0A8I3"	"UPF0246 protein yaaA OS=Escherichia coli (strain K12) GN=yaaA PE=1 SV=1"	"yaaA"	"EG10011-MONOMER"	"yaaA"	10	549.35	29549.3024	"2"	803	1105	907.0	432	519	747	599	570	462	366	290	183	107	89	535	674	541	738.0	651.0	387	538	835.0	0.0394	0.0542	0.0445	0.0212	0.0255
"P0A8E7"	"UPF0234 protein yajQ OS=Escherichia coli (strain K12) GN=yajQ PE=1 SV=2"	"yajQ"	"G6240-MONOMER"	"yajQ"	10	890.51	18314.5428	"2"	10057	10699	14430.0	6357	7517	8787	7733	8010	8008	6578	5915	6386	7152	7357	12352	12640	13272	8961.0	7248.0	7202	6753	8699.0	0.306	0.325	0.439	0.193	0.229
"P0A8B5"	"UPF0133 protein ybaB OS=Escherichia coli (strain K12) GN=ybaB PE=1 SV=1"	"ybaB"	"EG11100-MONOMER"	"ybaB"	10	701.89	11988.91312	"2"	6880	11963	9845.0	3611	5005	5221	5855	5501	4956	3480	2800	2590	3149	3267	7769	7447	7196	6038.0	5206.0	3434	5491	6422.0	0.137	0.238	0.196	0.0719	0.0996
"P76097"	"Uncharacterized protein ydcJ OS=Escherichia coli (strain K12) GN=ydcJ PE=4 SV=1"	"ydcJ"	"G6738-MONOMER"	"ydcJ"	10	395.81	50992.62968	"2"	43	61	66.0	55	126	62	84	50	67	79	106	142	73	59	41	49	60	37.0	59.0	98	65	44.0	0.0036	0.00518	0.00557	0.00464	0.0107
"P43672"	"ABC transporter ATP-binding protein uup OS=Escherichia coli (strain K12) GN=uup PE=1 SV=2"	"uup"	"UUP-MONOMER"	"uup"	10	532.11	72004.14163	"2"	156	420	256.0	95	93	120	111	106	143	110	86	70	37	45	105	117	112	126.0	127.0	77	116	157.0	0.0186	0.0502	0.0306	0.0114	0.0111
"P33920"	"Nucleoid-associated protein YejK OS=Escherichia coli (strain K12) GN=yejK PE=1 SV=3"	"yejK"	"EG12048-MONOMER"	"yejK"	10	670.39	37781.14933	"2"	833	1147	1095.0	480	726	585	666	571	635	557	484	516	396	347	580	648	593	750.0	763.0	611	774	853.0	0.0522	0.072	0.0687	0.0301	0.0455
"P0ADR8"	"LOG family protein ygdH OS=Escherichia coli (strain K12) GN=ygdH PE=1 SV=1"	"ygdH"	"EG12373-MONOMER"	"ppnN"	10	599.49	50921.20064	"2"	199	597	296.0	183	245	218	231	161	247	238	208	193	165	178	178	137	314	261.0	209.0	197	223	209.0	0.0168	0.0505	0.025	0.0154	0.0207
"P0A894"	"UPF0042 nucleotide-binding protein yhbJ OS=Escherichia coli (strain K12) GN=yhbJ PE=1 SV=1"	"yhbJ"	"EG12146-MONOMER"	"rapZ"	10	533.08	32453.73402	"2"	231	225	152.0	165	225	208	224	220	213	201	209	187	96	105	202	355	254	247.0	238.0	216	210	236.0	0.0125	0.0121	0.00821	0.00888	0.0121
"P46853"	"Uncharacterized oxidoreductase yhhX OS=Escherichia coli (strain K12) GN=yhhX PE=1 SV=1"	"yhhX"	"G7757-MONOMER"	"yhhX"	10	569.68	38722.71557	"2"	424	792	608.0	334	369	386	412	405	324	312	243	236	347	237	559	485	603	461.0	310.0	292	356	407.0	0.0273	0.0509	0.0391	0.0215	0.0238
"P31658"	"Chaperone protein hchA OS=Escherichia coli (strain K12) GN=hchA PE=1 SV=3"	"hchA"	"G7055-MONOMER"	"hchA"	10	452.82	31152.59493	"2"	628	848	300.0	1217	774	1038	602	344	530	573	701	816	2156	1765	1211	2571	1864	413.0	719.0	842	527	462.0	0.0325	0.0439	0.0155	0.063	0.04
"P0A9V1"	"Lipopolysaccharide export system ATP-binding protein LptB OS=Escherichia coli (strain K12) GN=lptB PE=1 SV=2"	"lptB"	"YHBG-MONOMER"	"lptB"	10	833.0	26766.07681	"2"	1635	2132	2060.0	917	1394	1162	1419	1415	1144	970	951	880	618	577	1128	1216	1207	1143.0	1091.0	1010	1116	1308.0	0.0727	0.0948	0.0916	0.0408	0.062
"P33940"	"Malate:quinone oxidoreductase OS=Escherichia coli (strain K12) GN=mqo PE=1 SV=2"	"mqo"	"EG12069-MONOMER"	"mqo"	10	558.03	60173.82383	"2"	146	255	89.0	47	13	19	12	222	10	10	14	9	20	24	181	29	46	304.0	14.0	28	29	131.0	0.0146	0.0255	0.00889	0.00467	0.0013
"P67087"	"Ribosomal RNA small subunit methyltransferase I OS=Escherichia coli (strain K12) GN=rsmI PE=1 SV=1"	"rsmI"	"G7641-MONOMER"	"rsmI"	10	655.6	31310.56676	"2"	383	513	336.0	243	259	271	295	322	224	187	155	132	160	154	310	299	261	302.0	269.0	224	233	283.0	0.0199	0.0266	0.0175	0.0127	0.0135
"P21367"	"Uncharacterized protein ycaC OS=Escherichia coli (strain K12) GN=ycaC PE=1 SV=1"	"ycaC"	"EG11241-MONOMER"	"ycaC"	10	656.84	23067.81755	"2"	1884	998	1416.0	1751	3686	2727	2658	3071	1886	1952	2602	3213	3848	4317	3329	2285	5705	1636.0	3138.0	5615	3353	1622.0	0.0722	0.0382	0.0543	0.0671	0.141
"P04846"	"Lipoprotein 28 OS=Escherichia coli (strain K12) GN=nlpA PE=1 SV=1"	"nlpA"	"EG10657-MONOMER"	"nlpA"	10	679.98	29387.44815	"2"	1867	358	663.0	1213	1060	1613	1555	822	1404	976	822	697	859	593	1276	1498	1114	1629.0	1098.0	947	1059	1559.0	0.0911	0.0175	0.0324	0.0592	0.0517
"P31142"	"3-mercaptopyruvate sulfurtransferase OS=Escherichia coli (strain K12) GN=sseA PE=1 SV=3"	"sseA"	"EG11600-MONOMER"	"sseA"	10	903.66	30774.59912	"2"	821	2205	1388.0	1264	1542	1391	1142	1616	1073	1070	1173	1304	702	1013	1258	893	1326	1010.0	1506.0	1352	1346	988.0	0.042	0.113	0.0709	0.0646	0.0788
"P77318"	"Uncharacterized sulfatase ydeN OS=Escherichia coli (strain K12) GN=ydeN PE=3 SV=2"	"ydeN"	"G6788-MONOMER"	"ydeN"	10	499.82	62745.09934	"2"	14	147	55.0	136	117	527	39	84	91	133	121	72	11	11	37	18	29	26.0	195.0	266	94	18.0	0.00142	0.0153	0.0057	0.0141	0.0122
"P0AG82"	"Phosphate-binding protein pstS OS=Escherichia coli (strain K12) GN=pstS PE=1 SV=1"	"pstS"	"PSTS-MONOMER"	"pstS"	10	596.96	36983.0841	"2"	305	301	398.0	230	373	421	464	425	304	264	227	200	224	236	365	464	661	416.0	361.0	296	393	380.0	0.0187	0.0185	0.0244	0.0141	0.0229
"P07821"	"Iron(3+)-hydroxamate import ATP-binding protein FhuC OS=Escherichia coli (strain K12) GN=fhuC PE=1 SV=3"	"fhuC"	"FHUC-MONOMER"	"fhuC"	10	582.72	28850.06916	"1"	154	201	nan	50	490	112	127	32	68	53	212	30	43	30	127	157	131	nan	nan	33	82	nan	0.0074	0.00961	nan	0.0024	0.0235
"P06610"	"Vitamin B12 transport periplasmic protein BtuE OS=Escherichia coli (strain K12) GN=btuE PE=3 SV=1"	"btuE"	"BTUE-MONOMER"	"btuE"	10	427.67	20438.34628	"2"	1158	890	1111.0	1221	1135	1294	1184	736	905	968	1021	867	747	714	1928	827	1730	857.0	1032.0	1319	878	779.0	0.0393	0.0302	0.0377	0.0414	0.0385
"P0AEG6"	"Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1"	"dsbC"	"DSBC-MONOMER"	"dsbC"	10	521.12	25586.89691	"2"	1421	1356	1195.0	475	711	505	626	1072	404	273	235	193	297	307	699	680	731	465.0	472.0	364	396	637.0	0.0604	0.0576	0.0508	0.0202	0.0302
"P0AEG4"	"Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1"	"dsbA"	"DISULFOXRED-MONOMER"	"dsbA"	10	518.39	23071.69653	"2"	4138	4121	5262.0	2134	3169	3111	4309	3611	2684	1913	1553	1202	2012	2075	3201	4545	3569	2978.0	2993.0	2021	3224	4239.0	0.159	0.158	0.202	0.0817	0.121
"P77522"	"FeS cluster assembly protein sufB OS=Escherichia coli (strain K12) GN=sufB PE=1 SV=2"	"sufB"	"G6909-MONOMER"	"sufB"	10	676.65	54692.59648	"2"	266	224	274.0	215	345	348	255	273	226	359	353	223	379	375	813	530	360	543.0	309.0	443	246	311.0	0.0242	0.0204	0.0249	0.0195	0.0313
"P77499"	"Probable ATP-dependent transporter SufC OS=Escherichia coli (strain K12) GN=sufC PE=1 SV=1"	"sufC"	"G6908-MONOMER"	"sufC"	10	704.74	27547.12225	"2"	628	298	560.0	394	442	527	530	619	359	271	245	196	1002	820	2282	1139	1042	1038.0	603.0	521	451	641.0	0.0287	0.0136	0.0256	0.018	0.0202
"P0ACA7"	"Uncharacterized GST-like protein yliJ OS=Escherichia coli (strain K12) GN=yliJ PE=1 SV=1"	"gstB"	"G6438-MONOMER"	"gstB"	10	546.83	23680.16535	"2"	627	364	700.0	802	571	672	594	597	979	943	1035	804	223	265	838	373	638	502.0	445.0	617	339	432.0	0.0246	0.0143	0.0275	0.0315	0.0224
"P0A9D2"	"Glutathione S-transferase OS=Escherichia coli (strain K12) GN=gst PE=1 SV=1"	"gstA"	"GST-MONOMER"	"gstA"	10	547.31	22835.83157	"2"	685	412	505.0	856	779	845	787	872	770	824	865	772	574	539	1074	673	888	672.0	786.0	872	615	579.0	0.026	0.0156	0.0192	0.0325	0.0296
"P04949"	"Flagellin OS=Escherichia coli (strain K12) GN=fliC PE=1 SV=2"	"fliC"	"EG10321-MONOMER"	"fliC"	10	640.6	51246.56095	"2"	3	5	26.0	3	36	199	17	4	148	538	125	12	9	4	12	6	3	5.0	27.0	16	41	10.0	0.00026	0.000428	0.00222	0.000289	0.00309
"P69776"	"Major outer membrane lipoprotein Lpp OS=Escherichia coli (strain K12) GN=lpp PE=1 SV=1"	"lpp"	"EG10544-MONOMER"	"lpp"	10	601.85	8300.2889	"2"	48939	65769	62401.0	41895	52381	78662	47094	40624	57441	59981	43689	41916	139676	81302	69550	57148	72294	71431.0	44925.0	37621	51325	53085.0	0.675	0.906	0.86	0.577	0.722
"P02919"	"Penicillin-binding protein 1B OS=Escherichia coli (strain K12) GN=mrcB PE=1 SV=2"	"mrcB"	"EG10605-MONOMER"	"mrcB"	10	528.79	88815.91013	"2"	91	104	104.0	55	67	92	83	124	116	117	116	116	59	53	48	103	99	106.0	132.0	59	79	137.0	0.0134	0.0154	0.0154	0.00811	0.00983
"P17952"	"UDP-N-acetylmuramate--L-alanine ligase OS=Escherichia coli (strain K12) GN=murC PE=1 SV=2"	"murC"	"UDP-NACMUR-ALA-LIG-MONOMER"	"murC"	10	658.89	53574.3631	"2"	435	671	438.0	321	330	316	342	397	283	210	204	144	288	286	418	631	513	456.0	359.0	242	361	398.0	0.0387	0.0597	0.0389	0.0286	0.0294
"P11880"	"UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase OS=Escherichia coli (strain K12) GN=murF PE=1 SV=2"	"murF"	"UDP-NACMURALGLDAPAALIG-MONOMER"	"murF"	10	633.27	47399.59944	"2"	530	850	664.0	509	487	336	475	496	417	272	232	191	213	200	445	524	557	426.0	337.0	238	263	311.0	0.0418	0.0669	0.0522	0.0401	0.0383
"P0A912"	"Peptidoglycan-associated lipoprotein OS=Escherichia coli (strain K12) GN=pal PE=1 SV=1"	"pal"	"EG10684-MONOMER"	"pal"	10	820.78	18794.22893	"2"	18234	21384	41190.0	12382	14372	21817	16182	12231	18801	14039	8776	5889	16579	15193	20806	17270	22087	23023.0	14028.0	8638	16354	17602.0	0.569	0.667	1.29	0.386	0.449
"P60390"	"Ribosomal RNA small subunit methyltransferase H OS=Escherichia coli (strain K12) GN=rsmH PE=1 SV=1"	"rsmH"	"EG11085-MONOMER"	"rsmH"	10	598.72	34838.18791	"2"	374	498	383.0	308	301	282	332	430	232	185	163	165	210	222	356	556	451	449.0	369.0	302	354	439.0	0.0216	0.0288	0.0222	0.0178	0.0174
"P0ACB0"	"Replicative DNA helicase OS=Escherichia coli (strain K12) GN=dnaB PE=1 SV=1"	"dnaB"	"EG10236-MONOMER"	"dnaB"	10	656.61	52339.69889	"2"	207	320	232.0	162	130	137	128	131	130	125	82	75	71	71	159	147	126	154.0	125.0	108	129	164.0	0.018	0.0278	0.0201	0.0141	0.0113
"P43329"	"ATP-dependent RNA helicase hrpA OS=Escherichia coli (strain K12) GN=hrpA PE=3 SV=3"	"hrpA"	"G6732-MONOMER"	"hrpA"	10	454.42	148917.1694	"2"	32	60	42.0	20	21	32	23	24	37	28	28	24	11	15	16	37	23	26.0	26.0	18	24	37.0	0.00783	0.0148	0.0103	0.00499	0.00511
"P09030"	"Exodeoxyribonuclease III OS=Escherichia coli (strain K12) GN=xthA PE=1 SV=4"	"xthA"	"EG11073-MONOMER"	"xthA"	10	402.1	30931.52872	"2"	658	834	796.0	441	612	566	504	502	414	487	417	426	277	286	629	508	424	415.0	591.0	467	478	440.0	0.0338	0.0428	0.0409	0.0226	0.0314
"P0AF20"	"N-acetylglucosamine repressor OS=Escherichia coli (strain K12) GN=nagC PE=2 SV=1"	"nagC"	"PD00266"	"nagC"	10	508.96	44495.56096	"2"	124	234	186.0	100	110	137	124	104	162	137	143	140	108	117	148	231	138	143.0	115.0	172	98	129.0	0.00915	0.0173	0.0138	0.00741	0.00812
"P0A7C2"	"LexA repressor OS=Escherichia coli (strain K12) GN=lexA PE=1 SV=1"	"lexA"	"PD00205"	"lexA"	10	589.13	22325.88481	"2"	560	1027	755.0	479	586	636	626	442	536	451	432	350	185	197	618	465	587	560.0	722.0	512	637	662.0	0.0208	0.0381	0.028	0.0178	0.0217
"P0AFM6"	"Phage shock protein A OS=Escherichia coli (strain K12) GN=pspA PE=1 SV=2"	"pspA"	"EG10776-MONOMER"	"pspA"	10	639.35	25459.21011	"2"	934	747	689.0	803	775	706	1374	1106	740	631	516	429	529	495	701	987	773	888.0	972.0	622	847	1160.0	0.0395	0.0316	0.0291	0.034	0.0328
"P23882"	"Methionyl-tRNA formyltransferase OS=Escherichia coli (strain K12) GN=fmt PE=1 SV=4"	"fmt"	"EG11268-MONOMER"	"fmt"	10	534.27	34128.84631	"2"	715	1587	1525.0	631	699	818	766	761	574	425	432	362	475	516	858	757	897	930.0	534.0	515	541	663.0	0.0405	0.0899	0.0864	0.0358	0.0396
"P60723"	"50S ribosomal protein L4 OS=Escherichia coli (strain K12) GN=rplD PE=1 SV=1"	"rplD"	"EG10867-MONOMER"	"rplD"	10	570.55	22054.85068	"2"	21084	49874	32571.0	8448	14307	15594	17090	12278	15362	9934	7428	7100	8557	8382	16370	19642	16859	21040.0	15208.0	11310	17718	25286.0	0.772	1.83	1.19	0.309	0.524
"P0ADY3"	"50S ribosomal protein L14 OS=Escherichia coli (strain K12) GN=rplN PE=1 SV=1"	"rplN"	"EG10875-MONOMER"	"rplN"	10	775.81	13514.43986	"2"	7098	24357	16828.0	3744	5696	6445	7100	4228	8878	5302	4289	3851	3426	4441	7074	9119	8124	7094.0	3898.0	4125	5727	8585.0	0.159	0.547	0.378	0.084	0.128
"P0AG44"	"50S ribosomal protein L17 OS=Escherichia coli (strain K12) GN=rplQ PE=1 SV=1"	"rplQ"	"EG10878-MONOMER"	"rplQ"	10	515.63	14337.64689	"2"	18397	46700	33515.0	6185	10243	13517	14757	10104	11020	7258	5663	4821	6916	9235	17097	18386	19921	16349.0	12528.0	8663	12862	19454.0	0.438	1.11	0.798	0.147	0.244
"P60624"	"50S ribosomal protein L24 OS=Escherichia coli (strain K12) GN=rplX PE=1 SV=2"	"rplX"	"EG10884-MONOMER"	"rplX"	10	700.8	11291.29914	"2"	49826	124761	85603.0	18421	30832	34179	35995	28362	30075	19183	15098	11736	12340	17271	43523	48141	45590	43091.0	32022.0	21417	34170	48202.0	0.934	2.34	1.61	0.345	0.578
"P0A7R5"	"30S ribosomal protein S10 OS=Escherichia coli (strain K12) GN=rpsJ PE=1 SV=1"	"rpsJ"	"EG10909-MONOMER"	"rpsJ"	10	541.09	11710.39634	"2"	39792	103703	67671.0	16172	23086	26327	28416	22616	15959	11246	8437	7300	17530	18468	32315	37190	34758	34665.0	23769.0	15396	24910	33467.0	0.774	2.02	1.32	0.314	0.449
"P0A7S9"	"30S ribosomal protein S13 OS=Escherichia coli (strain K12) GN=rpsM PE=1 SV=2"	"rpsM"	"EG10912-MONOMER"	"rpsM"	10	775.08	13073.26157	"2"	23450	72767	39835.0	12255	16267	21922	21550	14456	20459	13509	9839	8541	8993	8094	15911	20691	23096	20500.0	13696.0	12913	16007	23642.0	0.509	1.58	0.865	0.266	0.353
"P0AEI4"	"Ribosomal protein S12 methylthiotransferase RimO OS=Escherichia coli (strain K12) GN=rimO PE=1 SV=1"	"rimO"	"G6435-MONOMER"	"rimO"	10	458.31	49532.38803	"2"	326	809	404.0	112	172	161	179	132	160	119	74	55	19	16	83	196	104	170.0	132.0	74	183	213.0	0.0268	0.0666	0.0332	0.0092	0.0142
"P21151"	"3-ketoacyl-CoA thiolase OS=Escherichia coli (strain K12) GN=fadA PE=1 SV=3"	"fadA"	"FADA-MONOMER"	"fadA"	10	924.33	40831.62496	"2"	425	526	463.0	834	1138	842	508	1044	578	1218	1463	1285	280	214	265	257	242	357.0	1254.0	1288	962	353.0	0.0288	0.0357	0.0314	0.0565	0.0772
"P0AET8"	"7-alpha-hydroxysteroid dehydrogenase OS=Escherichia coli (strain K12) GN=hdhA PE=1 SV=1"	"hdhA"	"7-ALPHA-HYDROXYSTEROID-DEH-MONOMER"	"hdhA"	10	492.48	26743.57852	"2"	197	200	202.0	363	254	268	234	200	217	255	303	272	313	281	491	717	845	301.0	298.0	318	255	211.0	0.00875	0.00889	0.00899	0.0161	0.0113
"P76503"	"3-ketoacyl-CoA thiolase OS=Escherichia coli (strain K12) GN=fadI PE=1 SV=1"	"fadI"	"G7213-MONOMER"	"fadI"	10	421.61	46483.14049	"2"	23	92	49.0	131	115	65	54	153	124	153	157	147	28	43	29	21	11	50.0	101.0	77	78	93.0	0.00174	0.00711	0.00379	0.0101	0.00889
"P77399"	"Fatty acid oxidation complex subunit alpha OS=Escherichia coli (strain K12) GN=fadJ PE=1 SV=1"	"fadJ"	"G7212-MONOMER"	"fadJ"	10	498.47	77005.72935	"2"	24	87	96.0	97	60	171	35	108	268	116	210	191	39	45	20	19	17	34.0	87.0	37	44	34.0	0.00309	0.0112	0.0123	0.0124	0.00773
"P06983"	"Porphobilinogen deaminase OS=Escherichia coli (strain K12) GN=hemC PE=1 SV=2"	"hemC"	"OHMETHYLBILANESYN-MONOMER"	"hemC"	10	517.65	33812.80201	"2"	224	732	691.0	135	183	225	436	223	165	167	161	118	137	147	222	231	251	194.0	202.0	188	197	187.0	0.0126	0.0411	0.0388	0.0076	0.0103
"P0ACB7"	"Protein hemY OS=Escherichia coli (strain K12) GN=hemY PE=1 SV=1"	"hemY"	"EG10434-MONOMER"	"hemY"	10	435.37	45198.8272	"2"	144	323	233.0	125	183	175	176	200	222	223	207	200	107	105	131	200	120	151.0	185.0	139	170	161.0	0.0108	0.0242	0.0175	0.00938	0.0137
"P11458"	"Quinolinate synthase A OS=Escherichia coli (strain K12) GN=nadA PE=1 SV=3"	"nadA"	"QUINOLINATE-SYNTHA-MONOMER"	"nadA"	10	491.71	38198.18573	"2"	368	65	1146.0	221	186	234	227	230	314	241	152	104	8	8	230	552	365	210.0	241.0	97	177	272.0	0.0233	0.00412	0.0727	0.014	0.0118
"P24186"	"Bifunctional protein FolD OS=Escherichia coli (strain K12) GN=folD PE=1 SV=4"	"folD"	"FOLD-MONOMER"	"folD"	10	732.84	31006.32562	"2"	1861	1452	2492.0	1227	1384	1865	1589	1375	1397	1077	829	704	1527	1399	2496	2264	2782	2040.0	1312.0	1125	1385	1769.0	0.0958	0.0748	0.128	0.0632	0.0713
"P0AEJ2"	"Isochorismate synthase entC OS=Escherichia coli (strain K12) GN=entC PE=1 SV=1"	"entC"	"ENTC-MONOMER"	"entC"	10	594.73	42886.87981	"2"	193	57	156.0	73	78	59	61	84	94	64	32	20	36	36	1065	129	172	403.0	57.0	20	56	73.0	0.0137	0.00409	0.0111	0.00518	0.00556
"P17993"	"3-demethylubiquinone-9 3-methyltransferase OS=Escherichia coli (strain K12) GN=ubiG PE=1 SV=1"	"ubiG"	"DHHB-METHYLTRANSFER-MONOMER"	"ubiG"	10	599.7	26520.48429	"2"	1335	1404	1455.0	975	1158	1062	1118	869	1032	796	659	423	148	160	909	612	827	904.0	1043.0	538	1062	862.0	0.0588	0.0618	0.0641	0.0429	0.051
"P75913"	"Glyoxylate/hydroxypyruvate reductase A OS=Escherichia coli (strain K12) GN=ghrA PE=1 SV=2"	"ghrA"	"G6539-MONOMER"	"ghrA"	10	658.05	35303.17335	"2"	1020	1383	1428.0	727	859	873	991	847	951	809	706	546	335	351	814	864	726	1064.0	1026.0	777	981	1073.0	0.0598	0.081	0.0837	0.0426	0.0504
"P0A7Z0"	"Ribose-5-phosphate isomerase A OS=Escherichia coli (strain K12) GN=rpiA PE=1 SV=1"	"rpiA"	"RIB5PISOMA-MONOMER"	"rpiA"	10	468.67	22827.97901	"2"	2758	4467	3605.0	2367	2691	2340	2446	2578	2774	2216	1905	1600	1901	1899	3665	3837	2992	3031.0	2102.0	1956	2175	2279.0	0.105	0.169	0.137	0.0897	0.102
"P46130"	"Putative acyl-CoA thioester hydrolase ybhC OS=Escherichia coli (strain K12) GN=ybhC PE=1 SV=2"	"ybhC"	"EG12875-MONOMER"	"ybhC"	10	718.47	46035.84719	"2"	1377	1546	1436.0	797	1071	1051	1100	1360	916	716	652	551	726	774	1388	2515	1787	1074.0	928.0	698	1109	1255.0	0.105	0.118	0.11	0.0609	0.0819
"P76143"	"Uncharacterized aldolase lsrF OS=Escherichia coli (strain K12) GN=lsrF PE=1 SV=1"	"lsrF"	"G6804-MONOMER"	"lsrF"	10	660.63	31854.09188	"2"	88	117	122.0	266	336	129	67	106	104	182	357	667	319	384	140	98	90	120.0	90.0	250	253	176.0	0.00464	0.00619	0.00648	0.0141	0.0178
"P0ADG4"	"Inositol-1-monophosphatase OS=Escherichia coli (strain K12) GN=suhB PE=1 SV=1"	"suhB"	"EG10983-MONOMER"	"suhB"	10	639.59	29135.97683	"2"	1439	3468	1812.0	730	938	941	981	749	955	646	546	494	431	456	1006	1210	1058	1050.0	871.0	594	827	1116.0	0.0696	0.168	0.0877	0.0353	0.0454
