Protein ID,Rate Constant
OHMETHYLBILANESYN-MONOMER,1.925408834888737e-05
OMPR-MONOMER,1.925408834888737e-05
OPPA-MONOMER,1.925408834888737e-05
OPPB-MONOMER,1.925408834888737e-05
OPPC-MONOMER,1.925408834888737e-05
OPPD-MONOMER,1.925408834888737e-05
OPPF-MONOMER,1.925408834888737e-05
OPPSYN-MONOMER,1.925408834888737e-05
ORNDECARBOX-BIO-MONOMER,1.925408834888737e-05
ORNDECARBOXDEG-MONOMER,1.925408834888737e-05
OROPRIBTRANS-MONOMER,0.0057762265046662105
OROTPDECARB-MONOMER,1.925408834888737e-05
PABASYN-COMPI-MONOMER,1.925408834888737e-05
PABASYN-COMPII-MONOMER,1.925408834888737e-05
PALMITOTRANS-MONOMER,1.925408834888737e-05
PANF-MONOMER,1.925408834888737e-05
PANTEPADENYLYLTRAN-MONOMER,1.925408834888737e-05
PANTOATE-BETA-ALANINE-LIG-MONOMER,1.925408834888737e-05
PANTOTHENATE-KIN-MONOMER,1.925408834888737e-05
PAPSSULFOTRANS-MONOMER,1.925408834888737e-05
PD00194,1.925408834888737e-05
PD00196,1.925408834888737e-05
PD00197,1.925408834888737e-05
PD00200,1.925408834888737e-05
PD00205,1.925408834888737e-05
PD00208,1.925408834888737e-05
PD00214,1.925408834888737e-05
PD00219,1.925408834888737e-05
PD00221,1.925408834888737e-05
PD00222,1.925408834888737e-05
PD00230,1.925408834888737e-05
PD00232,1.925408834888737e-05
PD00237,1.925408834888737e-05
PD00242,1.925408834888737e-05
PD00250,1.925408834888737e-05
PD00251,1.925408834888737e-05
PD00257,1.925408834888737e-05
PD00260,1.925408834888737e-05
PD00261,1.925408834888737e-05
PD00266,1.925408834888737e-05
PD00268,1.925408834888737e-05
PD00283,1.925408834888737e-05
PD00288,1.925408834888737e-05
PD00291,1.925408834888737e-05
PD00297,1.925408834888737e-05
PD00339,1.925408834888737e-05
PD00345,1.925408834888737e-05
PD00347,1.925408834888737e-05
PD00348,1.925408834888737e-05
PD00353,1.925408834888737e-05
PD00360,1.925408834888737e-05
PD00361,1.925408834888737e-05
PD00364,1.925408834888737e-05
PD00365,1.925408834888737e-05
PD00369,1.925408834888737e-05
PD00406,1.925408834888737e-05
PD00413,1.925408834888737e-05
PD00423,1.925408834888737e-05
PD00436,1.925408834888737e-05
PD00440,1.925408834888737e-05
PD00444,1.925408834888737e-05
PD00474,1.925408834888737e-05
PD00519,1.925408834888737e-05
PD00521,1.925408834888737e-05
PD00763,1.925408834888737e-05
PD00967,1.925408834888737e-05
PD00969,1.925408834888737e-05
PD01103,1.925408834888737e-05
PD01196,1.925408834888737e-05
PD01343,1.925408834888737e-05
PD01352,1.925408834888737e-05
PD01379,1.925408834888737e-05
PD01520,1.925408834888737e-05
PD01896,1.925408834888737e-05
PD02198,1.925408834888737e-05
PD02233,1.925408834888737e-05
PD02850,1.925408834888737e-05
PD02936,1.925408834888737e-05
PD03028,1.925408834888737e-05
PD03254,1.925408834888737e-05
PD03270,1.925408834888737e-05
PD03292,1.925408834888737e-05
PD03585,1.925408834888737e-05
PD03695,1.925408834888737e-05
PD03831,1.925408834888737e-05
PD03867,1.925408834888737e-05
PD03938,1.925408834888737e-05
PD04028,1.925408834888737e-05
PD04032,1.925408834888737e-05
PD04099,1.925408834888737e-05
PD04132,1.925408834888737e-05
PD04413,1.925408834888737e-05
PD04418,1.925408834888737e-05
PDXA-MONOMER,1.925408834888737e-05
PDXH-MONOMER,1.925408834888737e-05
PDXJ-MONOMER,1.925408834888737e-05
PDXK-MONOMER,1.925408834888737e-05
PDXY-MONOMER,1.925408834888737e-05
PEPCARBOX-MONOMER,1.925408834888737e-05
PEPCARBOXYKIN-MONOMER,1.925408834888737e-05
PEPSYNTH-MONOMER,1.925408834888737e-05
PFLACTENZ-MONOMER,1.925408834888737e-05
PGAM2-MONOMER,1.925408834888737e-05
PGK,1.925408834888737e-05
PGLUCISOM,1.925408834888737e-05
PGLUCONDEHYDRAT-MONOMER,1.925408834888737e-05
PGLYCDEHYDROG-MONOMER,1.925408834888737e-05
PGLYCEROLTRANSI-MONOMER,1.925408834888737e-05
PGMI-MONOMER,1.925408834888737e-05
PGPPHOSPHAA-MONOMER,1.925408834888737e-05
PGPPHOSPHAB-MONOMER,0.0057762265046662105
PHENDEHYD-MONOMER,1.925408834888737e-05
PHENPRODIOLDEHYDROG-MONOMER,1.925408834888737e-05
PHENYLPRODIOXY-MONOMER,1.925408834888737e-05
PHEP-MONOMER,1.925408834888737e-05
PHES-MONOMER,1.925408834888737e-05
PHET-MONOMER,1.925408834888737e-05
PHNC-MONOMER,1.925408834888737e-05
PHND-MONOMER,1.925408834888737e-05
PHNE-MONOMER,1.925408834888737e-05
PHNK-MONOMER,1.925408834888737e-05
PHNL-MONOMER,1.925408834888737e-05
PHOB-MONOMER,1.925408834888737e-05
PHOP-MONOMER,1.925408834888737e-05
PHOQ-MONOMER,1.925408834888737e-05
PHOR-MONOMER,1.925408834888737e-05
PHOSACETYLTRANS-MONOMER,1.925408834888737e-05
PHOSGLUCOSAMINEMUT-MONOMER,1.925408834888737e-05
PHOSMANMUT-MONOMER,1.925408834888737e-05
PHOSNACMURPENTATRANS-MONOMER,1.925408834888737e-05
PHOSPHAGLYPSYN-MONOMER,1.925408834888737e-05
PHOSPHASERSYN-MONOMER,1.925408834888737e-05
PHOSPHOGLUCMUT-MONOMER,1.925408834888737e-05
PITA-MONOMER,1.925408834888737e-05
PITB-MONOMER,1.925408834888737e-05
PKI-MONOMER,1.925408834888737e-05
PKII-MONOMER,1.925408834888737e-05
PNTA-MONOMER,1.925408834888737e-05
PNTB-MONOMER,1.925408834888737e-05
PNUC-MONOMER,1.925408834888737e-05
PORPHOBILSYNTH-MONOMER,1.925408834888737e-05
POTA-MONOMER,1.925408834888737e-05
POTB-MONOMER,1.925408834888737e-05
POTC-MONOMER,1.925408834888737e-05
POTD-MONOMER,1.925408834888737e-05
POTE-MONOMER,1.925408834888737e-05
POTF-MONOMER,1.925408834888737e-05
POTG-MONOMER,1.925408834888737e-05
POTH-MONOMER,1.925408834888737e-05
POTI-MONOMER,1.925408834888737e-05
PPENTOMUT-MONOMER,0.0057762265046662105
PPK-MONOMER,1.925408834888737e-05
PPPGPPHYDRO-MONOMER,1.925408834888737e-05
PPX-MONOMER,1.925408834888737e-05
PRAI-IGPS,1.925408834888737e-05
PRIBFAICARPISOM-MONOMER,1.925408834888737e-05
PROP-MONOMER,1.925408834888737e-05
PROPKIN-MONOMER,1.925408834888737e-05
PROS-MONOMER,1.925408834888737e-05
PROTEIN-CHEA,1.925408834888737e-05
PROTEIN-NRI,1.925408834888737e-05
PROTEIN-NRII,1.925408834888737e-05
PROTEIN-PII,1.925408834888737e-05
PROTEIN-PII2,1.925408834888737e-05
PROTOHEME-FERROCHELAT-MONOMER,1.925408834888737e-05
PROTOPORGENOXI-MONOMER,1.925408834888737e-05
PROV-MONOMER,1.925408834888737e-05
PROW-MONOMER,1.925408834888737e-05
PROX-MONOMER,1.925408834888737e-05
PROY-MONOMER,1.925408834888737e-05
PRPPAMIDOTRANS-MONOMER,1.925408834888737e-05
PRPPSYN-MONOMER,1.925408834888737e-05
PSD-MONOMER,1.925408834888737e-05
PSERPHOSPHA-MONOMER,1.925408834888737e-05
PSERTRANSAM-MONOMER,1.925408834888737e-05
PSTA-MONOMER,1.925408834888737e-05
PSTB-MONOMER,1.925408834888737e-05
PSTC-MONOMER,1.925408834888737e-05
PSTS-MONOMER,1.925408834888737e-05
PTSG-MONOMER,1.925408834888737e-05
PTSH-MONOMER,1.925408834888737e-05
PTSI-MONOMER,1.925408834888737e-05
PURE-MONOMER,1.925408834888737e-05
PURK-MONOMER,1.925408834888737e-05
PUTA-MONOMER,1.925408834888737e-05
PUTP-MONOMER,1.925408834888737e-05
PYRROLINECARBREDUCT-MONOMER,1.925408834888737e-05
PYRUVFORMLY-MONOMER,1.925408834888737e-05
PYRUVOXID-MONOMER,1.925408834888737e-05
QOR-MONOMER,1.925408834888737e-05
QUINOLINATE-SYNTHA-MONOMER,1.925408834888737e-05
QUINOPRIBOTRANS-MONOMER,1.925408834888737e-05
RBSA-MONOMER,1.925408834888737e-05
RBSB-MONOMER,1.925408834888737e-05
RBSC-MONOMER,1.925408834888737e-05
RCSB-MONOMER,1.925408834888737e-05
RCSC-MONOMER,1.925408834888737e-05
RCSF-MONOMER,1.925408834888737e-05
RED-GLUTAREDOXIN,1.925408834888737e-05
RED-THIOREDOXIN-MONOMER,1.925408834888737e-05
RED-THIOREDOXIN2-MONOMER,1.925408834888737e-05
RELA-MONOMER,1.925408834888737e-05
RFBX-MONOMER,1.925408834888737e-05
RFFTRANS-MONOMER,1.925408834888737e-05
RHAMNISOM-MONOMER,1.925408834888737e-05
RHAMNULOKIN-MONOMER,1.925408834888737e-05
RHAMNULPALDOL-MONOMER,1.925408834888737e-05
RHAT-MONOMER,1.925408834888737e-05
RHTB-MONOMER,1.925408834888737e-05
RHTC-MONOMER,1.925408834888737e-05
RIB5PISOMA-MONOMER,1.925408834888737e-05
RIB5PISOMB-MONOMER,1.925408834888737e-05
RIBAZOLEPHOSPHAT-MONOMER,1.925408834888737e-05
RIBF-MONOMER,1.925408834888737e-05
RIBOFLAVIN-SYN-MONOMER,1.925408834888737e-05
RIBOFLAVINSYNDEAM-MONOMER,1.925408834888737e-05
RIBOKIN-MONOMER,1.925408834888737e-05
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER,1.925408834888737e-05
RIBULOKIN-MONOMER,1.925408834888737e-05
RIBULP3EPIM-MONOMER,1.925408834888737e-05
RIBULPEPIM-MONOMER,1.925408834888737e-05
RNTRACTIV-MONOMER,1.925408834888737e-05
RPOA-MONOMER,1.925408834888737e-05
RPOB-MONOMER,1.925408834888737e-05
RPOC-MONOMER,1.925408834888737e-05
RPOD-MONOMER,1.925408834888737e-05
RPOE-MONOMER,1.925408834888737e-05
RPOH-MONOMER,1.925408834888737e-05
RPON-MONOMER,1.925408834888737e-05
RPOS-MONOMER,1.925408834888737e-05
RSTA-MONOMER,1.925408834888737e-05
RSTB-MONOMER,1.925408834888737e-05
S-ADENMETSYN-MONOMER,1.925408834888737e-05
SAICARSYN-MONOMER,1.925408834888737e-05
SAPA-MONOMER,1.925408834888737e-05
SAPB-MONOMER,1.925408834888737e-05
SAPC-MONOMER,1.925408834888737e-05
SAPD-MONOMER,1.925408834888737e-05
SAPF-MONOMER,1.925408834888737e-05
SARCOX-MONOMER,1.925408834888737e-05
SBMA-MONOMER,1.925408834888737e-05
SBP-MONOMER,1.925408834888737e-05
SDAC-MONOMER,1.925408834888737e-05
SDH-FE-S,1.925408834888737e-05
SDH-FLAVO,1.925408834888737e-05
SDH-MEMB1,1.925408834888737e-05
SDH-MEMB2,1.925408834888737e-05
SECA,1.925408834888737e-05
SECB,1.925408834888737e-05
SECD,1.925408834888737e-05
SECE,1.925408834888737e-05
SECF,1.925408834888737e-05
SECG,1.925408834888737e-05
SECY,1.925408834888737e-05
SERINE-O-ACETTRAN-MONOMER,1.925408834888737e-05
SERS-MONOMER,1.925408834888737e-05
SFUA-MONOMER,1.925408834888737e-05
SFUB-MONOMER,1.925408834888737e-05
SFUC-MONOMER,1.925408834888737e-05
SGAT-MONOMER,1.925408834888737e-05
SGCA-MONOMER,1.925408834888737e-05
SGCB-MONOMER,1.925408834888737e-05
SGCC-MONOMER,1.925408834888737e-05
SHIA-MONOMER,1.925408834888737e-05
SIROHEMESYN-MONOMER,1.925408834888737e-05
SMALLILVM-MONOMER,1.925408834888737e-05
SMALLILVN-MONOMER,1.925408834888737e-05
SORB6PDEHYDROG-MONOMER,1.925408834888737e-05
SPED-MONOMER,1.925408834888737e-05
SPERMACTRAN-MONOMER,1.925408834888737e-05
SPERMIDINESYN-MONOMER,1.925408834888737e-05
SPOT-MONOMER,1.925408834888737e-05
SUCCARGDIHYDRO-MONOMER,1.925408834888737e-05
SUCCCOASYN-ALPHA,1.925408834888737e-05
SUCCCOASYN-BETA,1.925408834888737e-05
SUCCGLUALDDEHYD-MONOMER,1.925408834888737e-05
SUCCGLUDESUCC-MONOMER,1.925408834888737e-05
SUCCORNTRANSAM-MONOMER,1.925408834888737e-05
SUCCSEMIALDDEHYDROG-MONOMER,1.925408834888737e-05
SUGE-MONOMER,1.925408834888737e-05
SUPEROX-DISMUTFE-MONOMER,1.925408834888737e-05
SUPEROX-DISMUTMN-MONOMER,1.925408834888737e-05
TAGAALDOL1-MONOMER,1.925408834888737e-05
TAGAALDOL2-MONOMER,1.925408834888737e-05
TAP-MONOMER,1.925408834888737e-05
TAR-MONOMER,1.925408834888737e-05
TATA,1.925408834888737e-05
TAUA-MONOMER,1.925408834888737e-05
TAUB-MONOMER,1.925408834888737e-05
TAUC-MONOMER,1.925408834888737e-05
TDCC-MONOMER,1.925408834888737e-05
TDK-MONOMER,1.925408834888737e-05
TDPFUCACTRANS-MONOMER,1.925408834888737e-05
TEHA-MONOMER,1.925408834888737e-05
TETRAACYLDISACC4KIN-MONOMER,1.925408834888737e-05
THI-P-KIN-MONOMER,1.925408834888737e-05
THIC-MONOMER,1.925408834888737e-05
THIE-MONOMER,1.925408834888737e-05
THIF-MONOMER,1.925408834888737e-05
THIG-MONOMER,1.925408834888737e-05
THIH-MONOMER,1.925408834888737e-05
THII-MONOMER,1.925408834888737e-05
THIKIN-MONOMER,1.925408834888737e-05
THIOESTERI-MONOMER,1.925408834888737e-05
THIOESTERII-MONOMER,1.925408834888737e-05
THIOREDOXIN-REDUCT-NADPH-MONOMER,1.925408834888737e-05
THIS-MONOMER,1.925408834888737e-05
THREDEHYDCAT-MONOMER,1.925408834888737e-05
THREDEHYDSYN-MONOMER,1.925408834888737e-05
THREODEHYD-MONOMER,1.925408834888737e-05
THRESYN-MONOMER,1.925408834888737e-05
THRS-MONOMER,1.925408834888737e-05
THYMIDYLATESYN-MONOMER,1.925408834888737e-05
THZ-KIN-MONOMER,1.925408834888737e-05
TNAB-MONOMER,1.925408834888737e-05
TORA-MONOMER,1.925408834888737e-05
TORR-MONOMER,1.925408834888737e-05
TORS-MONOMER,1.925408834888737e-05
TORT-MONOMER,1.925408834888737e-05
TPI-MONOMER,1.925408834888737e-05
TRANSALDOLA-MONOMER,1.925408834888737e-05
TRANSALDOLB-MONOMER,1.925408834888737e-05
TRANSKETOI-MONOMER,1.925408834888737e-05
TRANSKETOII-MONOMER,1.925408834888737e-05
TRE6PHYDRO-MONOMER,1.925408834888737e-05
TREB-MONOMER,1.925408834888737e-05
TREHALACYTO-MONOMER,1.925408834888737e-05
TREHALAPERI-MONOMER,1.925408834888737e-05
TREHALOSE6PSYN-MONOMER,1.925408834888737e-05
TREHALOSEPHOSPHASYN-MONOMER,1.925408834888737e-05
TRG-MONOMER,1.925408834888737e-05
TRKA-MONOMER,1.925408834888737e-05
TRKG-MONOMER,1.925408834888737e-05
TRKH-MONOMER,1.925408834888737e-05
TRPS-MONOMER,1.925408834888737e-05
TRYPSYN-APROTEIN,1.925408834888737e-05
TRYPSYN-BPROTEIN,1.925408834888737e-05
TRYPTOPHAN-MONOMER,1.925408834888737e-05
TSA-REDUCT-MONOMER,1.925408834888737e-05
TSR-MONOMER,1.925408834888737e-05
TTDA-MONOMER,1.925408834888737e-05
TTDB-MONOMER,1.925408834888737e-05
TYRB-MONOMER,1.925408834888737e-05
TYRP-MONOMER,1.925408834888737e-05
TYRS-MONOMER,1.925408834888737e-05
UBIX-MONOMER,1.925408834888737e-05
UDHA-MONOMER,1.925408834888737e-05
UDK-MONOMER,1.925408834888737e-05
UDP-NACMUR-ALA-LIG-MONOMER,1.925408834888737e-05
UDP-NACMURALA-GLU-LIG-MONOMER,1.925408834888737e-05
UDP-NACMURALGLDAPAALIG-MONOMER,1.925408834888737e-05
UDP-NACMURALGLDAPLIG-MONOMER,1.925408834888737e-05
UDPACYLGLCNACDEACETYL-MONOMER,1.925408834888737e-05
UDPGLCNACEPIM-MONOMER,1.925408834888737e-05
UDPGLUCEPIM-MONOMER,1.925408834888737e-05
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-MONO,1.925408834888737e-05
UDPMANACATRANS-MONOMER,1.925408834888737e-05
UDPMANNACADEHYDROG-MONOMER,1.925408834888737e-05
UDPNACETYLGLUCOSAMACYLTRANS-MONOMER,1.925408834888737e-05
UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER,1.925408834888737e-05
UDPNACETYLMURAMATEDEHYDROG-MONOMER,1.925408834888737e-05
UGD-MONOMER,1.925408834888737e-05
UGPA-MONOMER,1.925408834888737e-05
UGPB-MONOMER,1.925408834888737e-05
UGPC-MONOMER,1.925408834888737e-05
UGPE-MONOMER,1.925408834888737e-05
UHPA-MONOMER,1.925408834888737e-05
UHPB-MONOMER,1.925408834888737e-05
UHPC-MONOMER,1.925408834888737e-05
UHPT-MONOMER,1.925408834888737e-05
UIDB-MONOMER,1.925408834888737e-05
UMPKI-MONOMER,1.925408834888737e-05
UPPSYN-MONOMER,1.925408834888737e-05
URAA-MONOMER,1.925408834888737e-05
URACIL-PRIBOSYLTRANS-MONOMER,1.925408834888737e-05
UROGENDECARBOX-MONOMER,1.925408834888737e-05
UROGENIIISYN-MONOMER,1.925408834888737e-05
URPHOS-MONOMER,1.925408834888737e-05
USHA-MONOMER,1.925408834888737e-05
UUP-MONOMER,1.925408834888737e-05
UXAC-MONOMER,1.925408834888737e-05
VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,1.925408834888737e-05
VALS-MONOMER,1.925408834888737e-05
XANTHOSINEPHOSPHORY-MONOMER,1.925408834888737e-05
XAPB-MONOMER,1.925408834888737e-05
XASA-MONOMER,1.925408834888737e-05
XYLE-MONOMER,1.925408834888737e-05
XYLF-MONOMER,1.925408834888737e-05
XYLG-MONOMER,1.925408834888737e-05
XYLH-MONOMER,1.925408834888737e-05
XYLISOM-MONOMER,1.925408834888737e-05
XYLULOKIN-MONOMER,1.925408834888737e-05
YAAJ-MONOMER,1.925408834888737e-05
YAAU-MONOMER,1.925408834888737e-05
YADG-MONOMER,1.925408834888737e-05
YADH-MONOMER,1.925408834888737e-05
YADQ-MONOMER,1.925408834888737e-05
YAGC-MONOMER,1.925408834888737e-05
YBAL-MONOMER,1.925408834888737e-05
YBBA-MONOMER,1.925408834888737e-05
YBBL-MONOMER,1.925408834888737e-05
YBBP-MONOMER,1.925408834888737e-05
YBDA-MONOMER,1.925408834888737e-05
YBDE-MONOMER,1.925408834888737e-05
YBHF-MONOMER,1.925408834888737e-05
YBHR-MONOMER,1.925408834888737e-05
YBHS-MONOMER,1.925408834888737e-05
YCAD-MONOMER,1.925408834888737e-05
YCAM,1.925408834888737e-05
YCBE-MONOMER,1.925408834888737e-05
YCBM-MONOMER,1.925408834888737e-05
YCEE-MONOMER,1.925408834888737e-05
YCFU-MONOMER,1.925408834888737e-05
YCFV-MONOMER,1.925408834888737e-05
YCFW-MONOMER,1.925408834888737e-05
YCGO-MONOMER,1.925408834888737e-05
YCHM-MONOMER,1.925408834888737e-05
YCJN-MONOMER,1.925408834888737e-05
YCJO-MONOMER,1.925408834888737e-05
YCJP-MONOMER,1.925408834888737e-05
YDCS-MONOMER,1.925408834888737e-05
YDCT-MONOMER,1.925408834888737e-05
YDCU-MONOMER,1.925408834888737e-05
YDCV-MONOMER,1.925408834888737e-05
YDDA-MONOMER,1.925408834888737e-05
YDDO-MONOMER,1.925408834888737e-05
YDDP-MONOMER,1.925408834888737e-05
YDDQ-MONOMER,1.925408834888737e-05
YDDR-MONOMER,1.925408834888737e-05
YDDS-MONOMER,1.925408834888737e-05
YDEA-MONOMER,1.925408834888737e-05
YDEF-MONOMER,1.925408834888737e-05
YDEX-MONOMER,1.925408834888737e-05
YDEY-MONOMER,1.925408834888737e-05
YDEZ-MONOMER,1.925408834888737e-05
YDHC-MONOMER,1.925408834888737e-05
YDHE-MONOMER,1.925408834888737e-05
YDJE-MONOMER,1.925408834888737e-05
YEAV-MONOMER,1.925408834888737e-05
YEEF-MONOMER,1.925408834888737e-05
YEEO-MONOMER,1.925408834888737e-05
YEHW-MONOMER,1.925408834888737e-05
YEHX-MONOMER,1.925408834888737e-05
YEHY-MONOMER,1.925408834888737e-05
YEHZ-MONOMER,1.925408834888737e-05
YEIJ-MONOMER,1.925408834888737e-05
YEIM-MONOMER,1.925408834888737e-05
YEJA-MONOMER,1.925408834888737e-05
YEJB-MONOMER,1.925408834888737e-05
YEJE-MONOMER,1.925408834888737e-05
YEJF-MONOMER,1.925408834888737e-05
YFEP-MONOMER,1.925408834888737e-05
YGFO-MONOMER,1.925408834888737e-05
YGFU-MONOMER,1.925408834888737e-05
YGGA-MONOMER,1.925408834888737e-05
YGIS-MONOMER,1.925408834888737e-05
YGJE-MONOMER,1.925408834888737e-05
YGJI-MONOMER,1.925408834888737e-05
YGJU-MONOMER,1.925408834888737e-05
YHAO-MONOMER,1.925408834888737e-05
YHAU-MONOMER,1.925408834888737e-05
YHBG-MONOMER,1.925408834888737e-05
YHBN-MONOMER,1.925408834888737e-05
YHCL-MONOMER,1.925408834888737e-05
YHDX-MONOMER,1.925408834888737e-05
YHDY-MONOMER,1.925408834888737e-05
YHDZ-MONOMER,1.925408834888737e-05
YHES-MONOMER,1.925408834888737e-05
YHFC-MONOMER,1.925408834888737e-05
YHFM-MONOMER,1.925408834888737e-05
YHHJ-MONOMER,1.925408834888737e-05
YHHO-MONOMER,1.925408834888737e-05
YHHS-MONOMER,1.925408834888737e-05
YHIH-MONOMER,1.925408834888737e-05
YHIP-MONOMER,1.925408834888737e-05
YHIV-MONOMER,1.925408834888737e-05
YHJE-MONOMER,1.925408834888737e-05
YHJV-MONOMER,1.925408834888737e-05
YHJX-MONOMER,1.925408834888737e-05
YICE-MONOMER,1.925408834888737e-05
YICJ-MONOMER,1.925408834888737e-05
YICM-MONOMER,1.925408834888737e-05
YIDC,1.925408834888737e-05
YIDK-MONOMER,1.925408834888737e-05
YIDT-MONOMER,1.925408834888737e-05
YIDY-MONOMER,1.925408834888737e-05
YIEO-MONOMER,1.925408834888737e-05
YIFK-MONOMER,1.925408834888737e-05
YIHN-MONOMER,1.925408834888737e-05
YIHO-MONOMER,1.925408834888737e-05
YIHP-MONOMER,1.925408834888737e-05
YIIP-MONOMER,1.925408834888737e-05
YJCE-MONOMER,1.925408834888737e-05
YJCG-MONOMER,1.925408834888737e-05
YJCH-MONOMER,1.925408834888737e-05
YJCQ-MONOMER,1.925408834888737e-05
YJCV-MONOMER,1.925408834888737e-05
YJCW-MONOMER,1.925408834888737e-05
YJCX-MONOMER,1.925408834888737e-05
YJDE-MONOMER,1.925408834888737e-05
YJDL-MONOMER,1.925408834888737e-05
YJEM-MONOMER,1.925408834888737e-05
YJFF-MONOMER,1.925408834888737e-05
YJFT-MONOMER,1.925408834888737e-05
YJFU-MONOMER,1.925408834888737e-05
YJGT-MONOMER,1.925408834888737e-05
YJHB-MONOMER,1.925408834888737e-05
YJHF-MONOMER,1.925408834888737e-05
YJIO-MONOMER,1.925408834888737e-05
YJIZ-MONOMER,1.925408834888737e-05
YJJK-MONOMER,1.925408834888737e-05
YLIA-MONOMER,1.925408834888737e-05
YLIB-MONOMER,1.925408834888737e-05
YLIC-MONOMER,1.925408834888737e-05
YLID-MONOMER,1.925408834888737e-05
YNEA-MONOMER,1.925408834888737e-05
YNFJ-MONOMER,1.925408834888737e-05
YNJC-MONOMER,1.925408834888737e-05
YNJD-MONOMER,1.925408834888737e-05
YOJI-MONOMER,1.925408834888737e-05
YPHC-MONOMER,1.925408834888737e-05
YPHD-MONOMER,1.925408834888737e-05
YPHE-MONOMER,1.925408834888737e-05
YRAO-MONOMER,1.925408834888737e-05
YRBE-MONOMER,1.925408834888737e-05
YRBF-MONOMER,1.925408834888737e-05
YRBG-MONOMER,1.925408834888737e-05
YTFQ-MONOMER,1.925408834888737e-05
YTFR-MONOMER,1.925408834888737e-05
YTFT-MONOMER,1.925408834888737e-05
ZNUA-MONOMER,1.925408834888737e-05
ZNUB-MONOMER,1.925408834888737e-05
ZNUC-MONOMER,1.925408834888737e-05
