# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Mon Oct 26 18:23:02 2020 
"id"	"type"	"modified_forms"	"gene_set"	"monomer_set"
"EG11297_RNA"	"mRNA"	[]	["EG11297"]	["DISULFOXRED-MONOMER"]
"EG11298_RNA"	"mRNA"	[]	["EG11298"]	["EG11298-MONOMER"]
"EG11299_RNA"	"mRNA"	[]	["EG11299"]	["EG11299-MONOMER"]
"EG11300_RNA"	"mRNA"	[]	["EG11300"]	["EG11300-MONOMER"]
"EG11301_RNA"	"mRNA"	[]	["EG11301"]	["EG11301-MONOMER"]
"EG11302_RNA"	"mRNA"	[]	["EG11302"]	["EG11302-MONOMER"]
"EG11303_RNA"	"mRNA"	[]	["EG11303"]	["EG11303-MONOMER"]
"EG11304_RNA"	"mRNA"	[]	["EG11304"]	["EG11304-MONOMER"]
"EG11305_RNA"	"mRNA"	[]	["EG11305"]	["EG11305-MONOMER"]
"EG11306_RNA"	"mRNA"	[]	["EG11306"]	["EG11306-MONOMER"]
"EG11309_RNA"	"mRNA"	[]	["EG11309"]	["EG11309-MONOMER"]
"EG11310_RNA"	"mRNA"	[]	["EG11310"]	["EG11310-MONOMER"]
"EG11311_RNA"	"mRNA"	[]	["EG11311"]	["EG11311-MONOMER"]
"EG11312_RNA"	"mRNA"	[]	["EG11312"]	["EG11312-MONOMER"]
"EG11313_RNA"	"mRNA"	[]	["EG11313"]	["RHAT-MONOMER"]
"EG11314_RNA"	"mRNA"	[]	["EG11314"]	["ASL-MONOMER"]
"EG11315_RNA"	"mRNA"	[]	["EG11315"]	["EG11315-MONOMER"]
"EG11316_RNA"	"mRNA"	[]	["EG11316"]	["ALPHA-AMYL-PERI-MONOMER"]
"EG11317_RNA"	"mRNA"	[]	["EG11317"]	["MALONYL-COA-ACP-TRANSACYL-MONOMER"]
"EG11318_RNA"	"mRNA"	[]	["EG11318"]	["3-OXOACYL-ACP-REDUCT-MONOMER"]
"EG11319_RNA"	"mRNA"	[]	["EG11319"]	["GLUC1PURIDYLTRANS-MONOMER"]
"EG11323_RNA"	"mRNA"	[]	["EG11323"]	["EG11323-MONOMER"]
"EG11324_RNA"	"mRNA"	[]	["EG11324"]	["OCTAPRENYL-METHOXYPHENOL-OH-MONOMER"]
"EG11325_RNA"	"mRNA"	[]	["EG11325"]	["ACONITASE-MONOMER"]
"EG11326_RNA"	"mRNA"	[]	["EG11326"]	["CYTDEAM-MONOMER"]
"EG11327_RNA"	"mRNA"	[]	["EG11327"]	["CODB-MONOMER"]
"EG11328_RNA"	"mRNA"	[]	["EG11328"]	["FERREDOXIN-MONOMER"]
"EG11329_RNA"	"mRNA"	[]	["EG11329"]	["SUCCSEMIALDDEHYDROG-MONOMER"]
"EG11330_RNA"	"mRNA"	[]	["EG11330"]	["GABP-MONOMER"]
"EG11331_RNA"	"mRNA"	[]	["EG11331"]	["GTP-CYCLOHYDRO-II-MONOMER"]
"EG11332_RNA"	"mRNA"	[]	["EG11332"]	["URACIL-PRIBOSYLTRANS-MONOMER"]
"EG11333_RNA"	"mRNA"	[]	["EG11333"]	["EG11333-MONOMER"]
"EG11334_RNA"	"mRNA"	[]	["EG11334"]	["EG11334-MONOMER"]
"EG11335_RNA"	"mRNA"	[]	["EG11335"]	["PD04413"]
"EG11336_RNA"	"mRNA"	[]	["EG11336"]	["EG11336-MONOMER"]
"EG11337_RNA"	"mRNA"	[]	["EG11337"]	["LYSP-MONOMER"]
"EG11338_RNA"	"mRNA"	[]	["EG11338"]	["EG11338-MONOMER"]
"EG11339_RNA"	"mRNA"	[]	["EG11339"]	["EG11339-MONOMER"]
"EG11340_RNA"	"mRNA"	[]	["EG11340"]	["EG11340-MONOMER"]
"EG11341_RNA"	"mRNA"	[]	["EG11341"]	["EG11341-MONOMER"]
"EG11342_RNA"	"mRNA"	[]	["EG11342"]	["EG11342-MONOMER"]
"EG11343_RNA"	"mRNA"	[]	["EG11343"]	["YCEE-MONOMER"]
"EG11344_RNA"	"mRNA"	[]	["EG11344"]	["EG11344-MONOMER"]
"EG11345_RNA"	"mRNA"	[]	["EG11345"]	["EG11345-MONOMER"]
"EG11346_RNA"	"mRNA"	[]	["EG11346"]	["EG11346-MONOMER"]
"EG11347_RNA"	"mRNA"	[]	["EG11347"]	["FLIF-FLAGELLAR-MS-RING"]
"EG11350_RNA"	"mRNA"	[]	["EG11350"]	["EG11350-MONOMER"]
"EG11351_RNA"	"mRNA"	[]	["EG11351"]	["EG11351-MONOMER"]
"EG11352_RNA"	"mRNA"	[]	["EG11352"]	["EG11352-MONOMER"]
"EG11353_RNA"	"mRNA"	[]	["EG11353"]	["EG11353-MONOMER"]
"EG11354_RNA"	"mRNA"	[]	["EG11354"]	["EG11354-MONOMER"]
"EG11355_RNA"	"mRNA"	[]	["EG11355"]	["EG11355-MONOMER"]
"EG11356_RNA"	"mRNA"	[]	["EG11356"]	["EG11356-MONOMER"]
"EG11357_RNA"	"mRNA"	[]	["EG11357"]	["EG11357-MONOMER"]
"EG11358_RNA"	"mRNA"	[]	["EG11358"]	["UDPNACETYLGLUCOSAMENOLPYRTRANS-MONOMER"]
"EG11359_RNA"	"mRNA"	[]	["EG11359"]	["EG11359-MONOMER"]
"EG11360_RNA"	"mRNA"	[]	["EG11360"]	["EG11360-MONOMER"]
"EG11361_RNA"	"mRNA"	[]	["EG11361"]	["EG11361-MONOMER"]
"EG11362_RNA"	"mRNA"	[]	["EG11362"]	["EG11362-MONOMER"]
"EG11363_RNA"	"mRNA"	[]	["EG11363"]	["NACMURLALAAMI2-MONOMER"]
"EG11364_RNA"	"mRNA"	[]	["EG11364"]	["EG11364-MONOMER"]
"EG11366_RNA"	"mRNA"	[]	["EG11366"]	["PD04418"]
"EG11367_RNA"	"mRNA"	[]	["EG11367"]	["BARA-MONOMER"]
"EG11368_RNA"	"mRNA"	[]	["EG11368"]	["NAPHTHOATE-SYN-MONOMER"]
"EG11369_RNA"	"mRNA"	[]	["EG11369"]	["CHORPYRLY-MONOMER"]
"EG11370_RNA"	"mRNA"	[]	["EG11370"]	["4OHBENZOATE-OCTAPRENYLTRANSFER-MONOMER"]
"EG11371_RNA"	"mRNA"	[]	["EG11371"]	["EG11371-MONOMER"]
"EG11372_RNA"	"mRNA"	[]	["EG11372"]	["EG11372-MONOMER"]
"EG11373_RNA"	"mRNA"	[]	["EG11373"]	["EG11373-MONOMER"]
"EG11374_RNA"	"mRNA"	[]	["EG11374"]	["H2PTERIDINEPYROPHOSPHOKIN-MONOMER"]
"EG11375_RNA"	"mRNA"	[]	["EG11375"]	["GTP-CYCLOHYDRO-I-MONOMER"]
"EG11376_RNA"	"mRNA"	[]	["EG11376"]	["EG11376-MONOMER"]
"EG11377_RNA"	"mRNA"	[]	["EG11377"]	["1-ACYLGLYCEROL-3-P-ACYLTRANSFER-MONOMER"]
"EG11378_RNA"	"mRNA"	[]	["EG11378"]	["EG11378-MONOMER"]
"EG11379_RNA"	"mRNA"	[]	["EG11379"]	["APPB-MONOMER"]
"EG11380_RNA"	"mRNA"	[]	["EG11380"]	["APPC-MONOMER"]
"EG11381_RNA"	"mRNA"	[]	["EG11381"]	["EG11381-MONOMER"]
"EG11383_RNA"	"mRNA"	[]	["EG11383"]	["EG11383-MONOMER"]
"EG11384_RNA"	"mRNA"	[]	["EG11384"]	["EG11384-MONOMER"]
"EG11385_RNA"	"mRNA"	[]	["EG11385"]	["EG11385-MONOMER"]
"EG11386_RNA"	"mRNA"	[]	["EG11386"]	["EG11386-MONOMER"]
"EG11387_RNA"	"mRNA"	[]	["EG11387"]	["ALPHA-AMYL-CYTO-MONOMER"]
"EG11388_RNA"	"mRNA"	[]	["EG11388"]	["EG11388-MONOMER"]
"EG11389_RNA"	"mRNA"	[]	["EG11389"]	["EG11389-MONOMER"]
"EG11390_RNA"	"mRNA"	[]	["EG11390"]	["EG11390-MONOMER"]
"EG11391_RNA"	"mRNA"	[]	["EG11391"]	["EG11391-MONOMER"]
"EG11392_RNA"	"mRNA"	[]	["EG11392"]	["NHAB-MONOMER"]
"EG11393_RNA"	"mRNA"	[]	["EG11393"]	["DSBBPROT-MONOMER"]
"EG11394_RNA"	"mRNA"	[]	["EG11394"]	["EG11394-MONOMER"]
"EG11395_RNA"	"mRNA"	[]	["EG11395"]	["EG11395-MONOMER"]
"EG11396_RNA"	"mRNA"	[]	["EG11396"]	["EG11396-MONOMER"]
"EG11398_RNA"	"mRNA"	[]	["EG11398"]	["EG11398-MONOMER"]
"EG11399_RNA"	"mRNA"	[]	["EG11399"]	["EG11399-MONOMER"]
"EG11400_RNA"	"mRNA"	[]	["EG11400"]	["EG11400-MONOMER"]
"EG11401_RNA"	"mRNA"	[]	["EG11401"]	["EG11401-MONOMER"]
"EG11402_RNA"	"mRNA"	[]	["EG11402"]	["TRE6PHYDRO-MONOMER"]
"EG11403_RNA"	"mRNA"	[]	["EG11403"]	["PPX-MONOMER"]
"EG11404_RNA"	"mRNA"	[]	["EG11404"]	["EG11404-MONOMER"]
"EG11405_RNA"	"mRNA"	[]	["EG11405"]	["CYDD-MONOMER"]
"EG11406_RNA"	"mRNA"	[]	["EG11406"]	["RIBOFLAVIN-SYN-MONOMER"]
"EG11407_RNA"	"mRNA"	[]	["EG11407"]	["DALADEHYDROGA-MONOMER"]
"EG11408_RNA"	"mRNA"	[]	["EG11408"]	["ALARACECAT-MONOMER"]
"EG11409_RNA"	"mRNA"	[]	["EG11409"]	["TETRAACYLDISACC4KIN-MONOMER"]
"EG11410_RNA"	"mRNA"	[]	["EG11410"]	["EG11410-MONOMER"]
"EG11411_RNA"	"mRNA"	[]	["EG11411"]	["GLND-MONOMER"]
"EG11412_RNA"	"mRNA"	[]	["EG11412"]	["EG11412-MONOMER"]
"EG11413_RNA"	"mRNA"	[]	["EG11413"]	["EG11413-MONOMER"]
"EG11414_RNA"	"mRNA"	[]	["EG11414"]	["EG11414-MONOMER"]
"EG11415_RNA"	"mRNA"	[]	["EG11415"]	["EG11415-MONOMER"]
"EG11417_RNA"	"mRNA"	[]	["EG11417"]	["RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER"]
"EG11418_RNA"	"mRNA"	[]	["EG11418"]	["DCTP-DEAM-MONOMER"]
"EG11419_RNA"	"mRNA"	[]	["EG11419"]	["BCR-MONOMER"]
"EG11421_RNA"	"mRNA"	[]	["EG11421"]	["PD00291"]
"EG11422_RNA"	"mRNA"	[]	["EG11422"]	["EG11422-MONOMER"]
"EG11423_RNA"	"mRNA"	[]	["EG11423"]	["EG11423-MONOMER"]
"EG11424_RNA"	"mRNA"	[]	["EG11424"]	["EG11424-MONOMER"]
"EG11425_RNA"	"mRNA"	[]	["EG11425"]	["EG11425-MONOMER"]
"EG11426_RNA"	"mRNA"	[]	["EG11426"]	["EG11426-MONOMER"]
"EG11427_RNA"	"mRNA"	[]	["EG11427"]	["TRANSKETOI-MONOMER"]
"EG11428_RNA"	"mRNA"	[]	["EG11428"]	["UDHA-MONOMER"]
"EG11429_RNA"	"mRNA"	[]	["EG11429"]	["EG11429-MONOMER"]
"EG11430_RNA"	"mRNA"	[]	["EG11430"]	["EG11430-MONOMER"]
"EG11431_RNA"	"mRNA"	[]	["EG11431"]	["EG11431-MONOMER"]
"EG11432_RNA"	"mRNA"	[]	["EG11432"]	["EG11432-MONOMER"]
"EG11433_RNA"	"mRNA"	[]	["EG11433"]	["EG11433-MONOMER"]
"EG11434_RNA"	"mRNA"	[]	["EG11434"]	["PD00365"]
"EG11435_RNA"	"mRNA"	[]	["EG11435"]	["PD00364"]
"EG11436_RNA"	"mRNA"	[]	["EG11436"]	["EG11436-MONOMER"]
"EG11437_RNA"	"mRNA"	[]	["EG11437"]	["EG11437-MONOMER"]
"EG11438_RNA"	"mRNA"	[]	["EG11438"]	["EG11438-MONOMER"]
"EG11439_RNA"	"mRNA"	[]	["EG11439"]	["EMRB-MONOMER"]
"EG11440_RNA"	"mRNA"	[]	["EG11440"]	["EG11440-MONOMER"]
"EG11441_RNA"	"mRNA"	[]	["EG11441"]	["EG11441-MONOMER"]
"EG11442_RNA"	"mRNA"	[]	["EG11442"]	["GCVT-MONOMER"]
"EG11443_RNA"	"mRNA"	[]	["EG11443"]	["RIB5PISOMA-MONOMER"]
"EG11444_RNA"	"mRNA"	[]	["EG11444"]	["METHYLMALONYL-COA-MUT-MONOMER"]
"EG11445_RNA"	"mRNA"	[]	["EG11445"]	["EG11445-MONOMER"]
"EG11447_RNA"	"mRNA"	[]	["EG11447"]	["EG11447-MONOMER"]
"EG11448_RNA"	"mRNA"	[]	["EG11448"]	["ACS-MONOMER"]
"EG11449_RNA"	"mRNA"	[]	["EG11449"]	["EG11449-MONOMER"]
"EG11450_RNA"	"mRNA"	[]	["EG11450"]	["EG11450-MONOMER"]
"EG11451_RNA"	"mRNA"	[]	["EG11451"]	["UDPGLCNACEPIM-MONOMER"]
"EG11452_RNA"	"mRNA"	[]	["EG11452"]	["UDPMANNACADEHYDROG-MONOMER"]
"EG11453_RNA"	"mRNA"	[]	["EG11453"]	["DTDPGLUCDEHYDRAT2-MONOMER"]
"EG11454_RNA"	"mRNA"	[]	["EG11454"]	["DTDPGLUCOSEPP2-MONOMER"]
"EG11455_RNA"	"mRNA"	[]	["EG11455"]	["TDPFUCACTRANS-MONOMER"]
"EG11456_RNA"	"mRNA"	[]	["EG11456"]	["RFFTRANS-MONOMER"]
"EG11457_RNA"	"mRNA"	[]	["EG11457"]	["FUC4NACTRANS-MONOMER"]
"EG11458_RNA"	"mRNA"	[]	["EG11458"]	["UDPMANACATRANS-MONOMER"]
"EG11459_RNA"	"mRNA"	[]	["EG11459"]	["YIFK-MONOMER"]
"EG11460_RNA"	"mRNA"	[]	["EG11460"]	["NARQ-MONOMER"]
"EG11462_RNA"	"mRNA"	[]	["EG11462"]	["EG11462-MONOMER"]
"EG11463_RNA"	"mRNA"	[]	["EG11463"]	["CORA-MONOMER"]
"EG11464_RNA"	"mRNA"	[]	["EG11464"]	["EG11464-MONOMER"]
"EG11465_RNA"	"mRNA"	[]	["EG11465"]	["EG11465-MONOMER"]
"EG11466_RNA"	"mRNA"	[]	["EG11466"]	["EG11466-MONOMER"]
"EG11467_RNA"	"mRNA"	[]	["EG11467"]	["EG11467-MONOMER"]
"EG11468_RNA"	"mRNA"	[]	["EG11468"]	["RHTC-MONOMER"]
"EG11469_RNA"	"mRNA"	[]	["EG11469"]	["RHTB-MONOMER"]
"EG11470_RNA"	"mRNA"	[]	["EG11470"]	["EG11470-MONOMER"]
"EG11471_RNA"	"mRNA"	[]	["EG11471"]	["EG11471-MONOMER"]
"EG11472_RNA"	"mRNA"	[]	["EG11472"]	["EG11472-MONOMER"]
"EG11473_RNA"	"mRNA"	[]	["EG11473"]	["2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER"]
"EG11474_RNA"	"mRNA"	[]	["EG11474"]	["EG11474-MONOMER"]
"EG11476_RNA"	"mRNA"	[]	["EG11476"]	["2-OCTAPRENYLPHENOL-HYDROX-MONOMER"]
"EG11479_RNA"	"mRNA"	[]	["EG11479"]	["EG11479-MONOMER"]
"EG11481_RNA"	"mRNA"	[]	["EG11481"]	["EG11481-MONOMER"]
"EG11484_RNA"	"mRNA"	[]	["EG11484"]	["EG11484-MONOMER"]
"EG11485_RNA"	"mRNA"	[]	["EG11485"]	["PROTOPORGENOXI-MONOMER"]
"EG11486_RNA"	"mRNA"	[]	["EG11486"]	["EG11486-MONOMER"]
"EG11487_RNA"	"mRNA"	[]	["EG11487"]	["PDXH-MONOMER"]
"EG11488_RNA"	"mRNA"	[]	["EG11488"]	["EG11488-MONOMER"]
"EG11489_RNA"	"mRNA"	[]	["EG11489"]	["EG11489-MONOMER"]
"EG11490_RNA"	"mRNA"	[]	["EG11490"]	["GLUTDECARBOXB-MONOMER"]
"EG11491_RNA"	"mRNA"	[]	["EG11491"]	["DINF-MONOMER"]
"EG11492_RNA"	"mRNA"	[]	["EG11492"]	["QOR-MONOMER"]
"EG11493_RNA"	"mRNA"	[]	["EG11493"]	["ADCLY-MONOMER"]
"EG11494_RNA"	"mRNA"	[]	["EG11494"]	["EG11494-MONOMER"]
"EG11495_RNA"	"mRNA"	[]	["EG11495"]	["EG11495-MONOMER"]
"EG11496_RNA"	"mRNA"	[]	["EG11496"]	["EG11496-MONOMER"]
"EG11497_RNA"	"mRNA"	[]	["EG11497"]	["EG11497-MONOMER"]
"EG11498_RNA"	"mRNA"	[]	["EG11498"]	["EG11498-MONOMER"]
"EG11499_RNA"	"mRNA"	[]	["EG11499"]	["EG11499-MONOMER"]
"EG11500_RNA"	"mRNA"	[]	["EG11500"]	["EG11500-MONOMER"]
"EG11501_RNA"	"mRNA"	[]	["EG11501"]	["ARGDECARBOXDEG-MONOMER"]
"EG11502_RNA"	"mRNA"	[]	["EG11502"]	["RCSF-MONOMER"]
"EG11503_RNA"	"mRNA"	[]	["EG11503"]	["EG11503-MONOMER"]
"EG11504_RNA"	"mRNA"	[]	["EG11504"]	["METQ-MONOMER"]
"EG11505_RNA"	"mRNA"	[]	["EG11505"]	["EG11505-MONOMER"]
"EG11506_RNA"	"mRNA"	[]	["EG11506"]	["EG11506-MONOMER"]
"EG11507_RNA"	"mRNA"	[]	["EG11507"]	["EG11507-MONOMER"]
"EG11508_RNA"	"mRNA"	[]	["EG11508"]	["EG11508-MONOMER"]
"EG11509_RNA"	"mRNA"	[]	["EG11509"]	["EG11509-MONOMER"]
"EG11510_RNA"	"mRNA"	[]	["EG11510"]	["PPK-MONOMER"]
"EG11511_RNA"	"mRNA"	[]	["EG11511"]	["EG11511-MONOMER"]
"EG11512_RNA"	"mRNA"	[]	["EG11512"]	["EG11512-MONOMER"]
"EG11514_RNA"	"mRNA"	[]	["EG11514"]	["EG11514-MONOMER"]
"EG11515_RNA"	"mRNA"	[]	["EG11515"]	["EG11515-MONOMER"]
"EG11516_RNA"	"mRNA"	[]	["EG11516"]	["EG11516-MONOMER"]
"EG11517_RNA"	"mRNA"	[]	["EG11517"]	["EG11517-MONOMER"]
"EG11519_RNA"	"mRNA"	[]	["EG11519"]	["EG11519-MONOMER"]
"EG11520_RNA"	"mRNA"	[]	["EG11520"]	["EG11520-MONOMER"]
"EG11521_RNA"	"mRNA"	[]	["EG11521"]	["EG11521-MONOMER"]
"EG11522_RNA"	"mRNA"	[]	["EG11522"]	["EG11522-MONOMER"]
"EG11523_RNA"	"mRNA"	[]	["EG11523"]	["EG11523-MONOMER"]
"EG11524_RNA"	"mRNA"	[]	["EG11524"]	["EG11524-MONOMER"]
"EG11525_RNA"	"mRNA"	[]	["EG11525"]	["EG11525-MONOMER"]
"EG11526_RNA"	"mRNA"	[]	["EG11526"]	["EG11526-MONOMER"]
"EG11527_RNA"	"mRNA"	[]	["EG11527"]	["NARP-MONOMER"]
"EG11528_RNA"	"mRNA"	[]	["EG11528"]	["ENOYL-ACP-REDUCT-NADH-MONOMER"]
"EG11529_RNA"	"mRNA"	[]	["EG11529"]	["EG11529-MONOMER"]
"EG11530_RNA"	"mRNA"	[]	["EG11530"]	["ACYLCOASYN-MONOMER"]
"EG11531_RNA"	"mRNA"	[]	["EG11531"]	["CFA-MONOMER"]
"EG11532_RNA"	"mRNA"	[]	["EG11532"]	["O-SUCCINYLBENZOATE-COA-SYN-MONOMER"]
"EG11533_RNA"	"mRNA"	[]	["EG11533"]	["EG11533-MONOMER"]
"EG11534_RNA"	"mRNA"	[]	["EG11534"]	["EG11534-MONOMER"]
"EG11535_RNA"	"mRNA"	[]	["EG11535"]	["EG11535-MONOMER"]
"EG11536_RNA"	"mRNA"	[]	["EG11536"]	["EG11536-MONOMER"]
"EG11537_RNA"	"mRNA"	[]	["EG11537"]	["EG11537-MONOMER"]
"EG11538_RNA"	"mRNA"	[]	["EG11538"]	["EG11538-MONOMER"]
"EG11539_RNA"	"mRNA"	[]	["EG11539"]	["UMPKI-MONOMER"]
"EG11540_RNA"	"mRNA"	[]	["EG11540"]	["PD01343"]
"EG11541_RNA"	"mRNA"	[]	["EG11541"]	["KUP-MONOMER"]
"EG11542_RNA"	"mRNA"	[]	["EG11542"]	["THIOESTERI-MONOMER"]
"EG11543_RNA"	"mRNA"	[]	["EG11543"]	["UROGENDECARBOX-MONOMER"]
"EG11544_RNA"	"mRNA"	[]	["EG11544"]	["EG11544-MONOMER"]
"EG11545_RNA"	"mRNA"	[]	["EG11545"]	["EG11545-MONOMER"]
"EG11546_RNA"	"mRNA"	[]	["EG11546"]	["QUINOPRIBOTRANS-MONOMER"]
"EG11547_RNA"	"mRNA"	[]	["EG11547"]	["EG11547-MONOMER"]
"EG11548_RNA"	"mRNA"	[]	["EG11548"]	["EG11548-MONOMER"]
"EG11549_RNA"	"mRNA"	[]	["EG11549"]	["EG11549-MONOMER"]
"EG11551_RNA"	"mRNA"	[]	["EG11551"]	["EG11551-MONOMER"]
"EG11552_RNA"	"mRNA"	[]	["EG11552"]	["EG11552-MONOMER"]
"EG11553_RNA"	"mRNA"	[]	["EG11553"]	["PHOSGLUCOSAMINEMUT-MONOMER"]
"EG11554_RNA"	"mRNA"	[]	["EG11554"]	["EG11554-MONOMER"]
"EG11555_RNA"	"mRNA"	[]	["EG11555"]	["YAAJ-MONOMER"]
"EG11556_RNA"	"mRNA"	[]	["EG11556"]	["TRANSALDOLB-MONOMER"]
"EG11557_RNA"	"mRNA"	[]	["EG11557"]	["CARNRACE-MONOMER"]
"EG11558_RNA"	"mRNA"	[]	["EG11558"]	["CAIC-MONOMER"]
"EG11559_RNA"	"mRNA"	[]	["EG11559"]	["CARNDEHYDRA-MONOMER"]
"EG11560_RNA"	"mRNA"	[]	["EG11560"]	["CROBETREDUCT-MONOMER"]
"EG11561_RNA"	"mRNA"	[]	["EG11561"]	["CAIT-MONOMER"]
"EG11562_RNA"	"mRNA"	[]	["EG11562"]	["EG11562-MONOMER"]
"EG11563_RNA"	"mRNA"	[]	["EG11563"]	["EG11563-MONOMER"]
"EG11564_RNA"	"mRNA"	[]	["EG11564"]	["EG11564-MONOMER"]
"EG11565_RNA"	"mRNA"	[]	["EG11565"]	["EG11565-MONOMER"]
"EG11566_RNA"	"mRNA"	[]	["EG11566"]	["YAAU-MONOMER"]
"EG11568_RNA"	"mRNA"	[]	["EG11568"]	["EG11568-MONOMER"]
"EG11569_RNA"	"mRNA"	[]	["EG11569"]	["EG11569-MONOMER"]
"EG11570_RNA"	"mRNA"	[]	["EG11570"]	["EG11570-MONOMER"]
"EG11571_RNA"	"mRNA"	[]	["EG11571"]	["EG11571-MONOMER"]
"EG11572_RNA"	"mRNA"	[]	["EG11572"]	["SFUC-MONOMER"]
"EG11573_RNA"	"mRNA"	[]	["EG11573"]	["SFUB-MONOMER"]
"EG11574_RNA"	"mRNA"	[]	["EG11574"]	["SFUA-MONOMER"]
"EG11575_RNA"	"mRNA"	[]	["EG11575"]	["LEUD-MONOMER"]
"EG11576_RNA"	"mRNA"	[]	["EG11576"]	["LEUC-MONOMER"]
"EG11577_RNA"	"mRNA"	[]	["EG11577"]	["3-ISOPROPYLMALDEHYDROG-MONOMER"]
"EG11578_RNA"	"mRNA"	[]	["EG11578"]	["EG11578-MONOMER"]
"EG11579_RNA"	"mRNA"	[]	["EG11579"]	["EG11579-MONOMER"]
"EG11580_RNA"	"mRNA"	[]	["EG11580"]	["EG11580-MONOMER"]
"EG11581_RNA"	"mRNA"	[]	["EG11581"]	["EG11581-MONOMER"]
"EG11583_RNA"	"mRNA"	[]	["EG11583"]	["GLYOCARBOLIG-MONOMER"]
"EG11591_RNA"	"mRNA"	[]	["EG11591"]	["EG11591-MONOMER"]
"EG11592_RNA"	"mRNA"	[]	["EG11592"]	["EG11592-MONOMER"]
"EG11594_RNA"	"mRNA"	[]	["EG11594"]	["EG11594-MONOMER"]
"EG11595_RNA"	"mRNA"	[]	["EG11595"]	["EG11595-MONOMER"]
"EG11596_RNA"	"mRNA"	[]	["EG11596"]	["MONOMER0-1501"]
"EG11597_RNA"	"mRNA"	[]	["EG11597"]	["EG11597-MONOMER"]
"EG11598_RNA"	"mRNA"	[]	["EG11598"]	["EG11598-MONOMER"]
"EG11599_RNA"	"mRNA"	[]	["EG11599"]	["EG11599-MONOMER"]
"EG11600_RNA"	"mRNA"	[]	["EG11600"]	["EG11600-MONOMER"]
"EG11601_RNA"	"mRNA"	[]	["EG11601"]	["EG11601-MONOMER"]
"EG11602_RNA"	"mRNA"	[]	["EG11602"]	["GLNE-MONOMER"]
"EG11603_RNA"	"mRNA"	[]	["EG11603"]	["EG11603-MONOMER"]
"EG11604_RNA"	"mRNA"	[]	["EG11604"]	["EG11604-MONOMER"]
"EG11605_RNA"	"mRNA"	[]	["EG11605"]	["EG11605-MONOMER"]
"EG11606_RNA"	"mRNA"	[]	["EG11606"]	["KCH-MONOMER"]
"EG11607_RNA"	"mRNA"	[]	["EG11607"]	["EG11607-MONOMER"]
"EG11608_RNA"	"mRNA"	[]	["EG11608"]	["CARDIOLIPSYN-MONOMER"]
"EG11609_RNA"	"mRNA"	[]	["EG11609"]	["EVGA-MONOMER"]
"EG11610_RNA"	"mRNA"	[]	["EG11610"]	["EVGS-MONOMER"]
"EG11611_RNA"	"mRNA"	[]	["EG11611"]	["EG11611-MONOMER"]
"EG11612_RNA"	"mRNA"	[]	["EG11612"]	["PROP-MONOMER"]
"EG11613_RNA"	"mRNA"	[]	["EG11613"]	["EG11613-MONOMER"]
"EG11614_RNA"	"mRNA"	[]	["EG11614"]	["BASS-MONOMER"]
"EG11615_RNA"	"mRNA"	[]	["EG11615"]	["BASR-MONOMER"]
"EG11616_RNA"	"mRNA"	[]	["EG11616"]	["SUGE-MONOMER"]
"EG11617_RNA"	"mRNA"	[]	["EG11617"]	["BAES-MONOMER"]
"EG11618_RNA"	"mRNA"	[]	["EG11618"]	["BAER-MONOMER"]
"EG11619_RNA"	"mRNA"	[]	["EG11619"]	["EG11619-MONOMER"]
"EG11620_RNA"	"mRNA"	[]	["EG11620"]	["EG11620-MONOMER"]
"EG11621_RNA"	"mRNA"	[]	["EG11621"]	["ABC-MONOMER"]
"EG11622_RNA"	"mRNA"	[]	["EG11622"]	["MDLB-MONOMER"]
"EG11623_RNA"	"mRNA"	[]	["EG11623"]	["LSERINEDEAM2-MONOMER"]
"EG11624_RNA"	"mRNA"	[]	["EG11624"]	["ARTP-MONOMER"]
"EG11625_RNA"	"mRNA"	[]	["EG11625"]	["ARTI-MONOMER"]
"EG11626_RNA"	"mRNA"	[]	["EG11626"]	["ARTQ-MONOMER"]
"EG11627_RNA"	"mRNA"	[]	["EG11627"]	["ARTM-MONOMER"]
"EG11628_RNA"	"mRNA"	[]	["EG11628"]	["ARTJ-MONOMER"]
"EG11629_RNA"	"mRNA"	[]	["EG11629"]	["POTF-MONOMER"]
"EG11630_RNA"	"mRNA"	[]	["EG11630"]	["POTG-MONOMER"]
"EG11631_RNA"	"mRNA"	[]	["EG11631"]	["POTH-MONOMER"]
"EG11632_RNA"	"mRNA"	[]	["EG11632"]	["POTI-MONOMER"]
"EG11634_RNA"	"mRNA"	[]	["EG11634"]	["EG11634-MONOMER"]
"EG11635_RNA"	"mRNA"	[]	["EG11635"]	["EG11635-MONOMER"]
"EG11636_RNA"	"mRNA"	[]	["EG11636"]	["YDEA-MONOMER"]
"EG11637_RNA"	"mRNA"	[]	["EG11637"]	["EG11637-MONOMER"]
"EG11639_RNA"	"mRNA"	[]	["EG11639"]	["EG11639-MONOMER"]
"EG11640_RNA"	"mRNA"	[]	["EG11640"]	["YDEF-MONOMER"]
"EG11643_RNA"	"mRNA"	[]	["EG11643"]	["EG11643-MONOMER"]
"EG11644_RNA"	"mRNA"	[]	["EG11644"]	["EG11644-MONOMER"]
